t,u,w,q,theta,alpha_deg,V_mps,de_cmd_deg,saturated
3.0300,51.9348,-22.8128,-1.2195,-4.9786,-5.0000,71.8743,15.0000,1
3.0350,51.9952,-22.8250,-1.2183,-4.9847,-5.0000,71.9348,15.0000,1
3.0400,52.0556,-22.8371,-1.2172,-4.9908,-5.0000,71.9952,15.0000,1
3.0450,52.1159,-22.8493,-1.2160,-4.9969,-5.0000,72.0556,15.0000,1
3.0500,52.1761,-22.8615,-1.2148,-5.0029,-5.0000,72.1159,15.0000,1
3.0550,52.2362,-22.8736,-1.2137,-5.0090,-5.0000,72.1761,15.0000,1
3.0600,52.2963,-22.8857,-1.2125,-5.0151,-5.0000,72.2362,15.0000,1
3.0650,52.3563,-22.8978,-1.2114,-5.0211,-5.0000,72.2963,15.0000,1
3.0700,52.4163,-22.9099,-1.2102,-5.0272,-5.0000,72.3563,15.0000,1
3.0750,52.4761,-22.9220,-1.2091,-5.0332,-5.0000,72.4163,15.0000,1
3.0800,52.5359,-22.9341,-1.2079,-5.0393,-5.0000,72.4761,15.0000,1
3.0850,52.5956,-22.9461,-1.2068,-5.0453,-5.0000,72.5359,15.0000,1
3.0900,52.6553,-22.9582,-1.2056,-5.0514,-5.0000,72.5956,15.0000,1
3.0950,52.7149,-22.9702,-1.2045,-5.0574,-5.0000,72.6553,15.0000,1
3.1000,52.7744,-22.9822,-1.2033,-5.0634,-5.0000,72.7149,15.0000,1
3.1050,52.8338,-22.9942,-1.2022,-5.0694,-5.0000,72.7744,15.0000,1
3.1100,52.8932,-23.0062,-1.2011,-5.0754,-5.0000,72.8338,15.0000,1
3.1150,52.9525,-23.0181,-1.1999,-5.0814,-5.0000,72.8932,15.0000,1
3.1200,53.0117,-23.0301,-1.1988,-5.0874,-5.0000,72.9525,15.0000,1
3.1250,53.0708,-23.0420,-1.1976,-5.0934,-5.0000,73.0117,15.0000,1
3.1300,53.1299,-23.0539,-1.1965,-5.0994,-5.0000,73.0708,15.0000,1
3.1350,53.1889,-23.0659,-1.1954,-5.1054,-5.0000,73.1299,15.0000,1
3.1400,53.2478,-23.0777,-1.1942,-5.1114,-5.0000,73.1889,15.0000,1
3.1450,53.3067,-23.0896,-1.1931,-5.1174,-5.0000,73.2478,15.0000,1
3.1500,53.3655,-23.1015,-1.1920,-5.1233,-5.0000,73.3067,15.0000,1
3.1550,53.4242,-23.1133,-1.1909,-5.1293,-5.0000,73.3655,15.0000,1
3.1600,53.4829,-23.1252,-1.1897,-5.1352,-5.0000,73.4242,15.0000,1
3.1650,53.5415,-23.1370,-1.1886,-5.1412,-5.0000,73.4829,15.0000,1
3.1700,53.6000,-23.1488,-1.1875,-5.1471,-5.0000,73.5415,15.0000,1
3.1750,53.6584,-23.1606,-1.1864,-5.1531,-5.0000,73.6000,15.0000,1
3.1800,53.7168,-23.1724,-1.1852,-5.1590,-5.0000,73.6584,15.0000,1
3.1850,53.7751,-23.1841,-1.1841,-5.1649,-5.0000,73.7168,15.0000,1
3.1900,53.8333,-23.1959,-1.1830,-5.1708,-5.0000,73.7751,15.0000,1
3.1950,53.8915,-23.2076,-1.1819,-5.1768,-5.0000,73.8333,15.0000,1
3.2000,53.9496,-23.2194,-1.1808,-5.1827,-5.0000,73.8915,15.0000,1
3.2050,54.0076,-23.2311,-1.1796,-5.1886,-5.0000,73.9496,15.0000,1
3.2100,54.0656,-23.2428,-1.1785,-5.1945,-5.0000,74.0076,15.0000,1
3.2150,54.1235,-23.2544,-1.1774,-5.2004,-5.0000,74.0656,15.0000,1
3.2200,54.1813,-23.2661,-1.1763,-5.2063,-5.0000,74.1235,15.0000,1
3.2250,54.2390,-23.2778,-1.1752,-5.2121,-5.0000,74.1813,15.0000,1
3.2300,54.2967,-23.2894,-1.1741,-5.2180,-5.0000,74.2390,15.0000,1
3.2350,54.3543,-23.3010,-1.1730,-5.2239,-5.0000,74.2967,15.0000,1
3.2400,54.4118,-23.3126,-1.1719,-5.2297,-5.0000,74.3543,15.0000,1
3.2450,54.4693,-23.3242,-1.1708,-5.2356,-5.0000,74.4118,15.0000,1
3.2500,54.5267,-23.3358,-1.1697,-5.2415,-5.0000,74.4693,15.0000,1
3.2550,54.5840,-23.3474,-1.1686,-5.2473,-5.0000,74.5267,15.0000,1
3.2600,54.6413,-23.3590,-1.1675,-5.2532,-5.0000,74.5840,15.0000,1
3.2650,54.6985,-23.3705,-1.1664,-5.2590,-5.0000,74.6413,15.0000,1
3.2700,54.7556,-23.3820,-1.1653,-5.2648,-5.0000,74.6985,15.0000,1
3.2750,54.8127,-23.3935,-1.1642,-5.2706,-5.0000,74.7556,15.0000,1
3.2800,54.8697,-23.4050,-1.1631,-5.2765,-5.0000,74.8127,15.0000,1
3.2850,54.9266,-23.4165,-1.1620,-5.2823,-5.0000,74.8697,15.0000,1
3.2900,54.9834,-23.4280,-1.1609,-5.2881,-5.0000,74.9266,15.0000,1
3.2950,55.0402,-23.4395,-1.1598,-5.2939,-5.0000,74.9834,15.0000,1
3.3000,55.0969,-23.4509,-1.1587,-5.2997,-5.0000,75.0402,15.0000,1
3.3050,55.1536,-23.4623,-1.1576,-5.3055,-5.0000,75.0969,15.0000,1
3.3100,55.2102,-23.4738,-1.1565,-5.3113,-5.0000,75.1536,15.0000,1
3.3150,55.2667,-23.4852,-1.1554,-5.3171,-5.0000,75.2102,15.0000,1
3.3200,55.3231,-23.4965,-1.1544,-5.3228,-5.0000,75.2667,15.0000,1
3.3250,55.3795,-23.5079,-1.1533,-5.3286,-5.0000,75.3231,15.0000,1
3.3300,55.4358,-23.5193,-1.1522,-5.3344,-5.0000,75.3795,15.0000,1
3.3350,55.4921,-23.5306,-1.1511,-5.3401,-5.0000,75.4358,15.0000,1
3.3400,55.5482,-23.5420,-1.1500,-5.3459,-5.0000,75.4921,15.0000,1
3.3450,55.6043,-23.5533,-1.1490,-5.3516,-5.0000,75.5482,15.0000,1
3.3500,55.6604,-23.5646,-1.1479,-5.3574,-5.0000,75.6043,15.0000,1
3.3550,55.7164,-23.5759,-1.1468,-5.3631,-5.0000,75.6604,15.0000,1
3.3600,55.7723,-23.5872,-1.1457,-5.3689,-5.0000,75.7164,15.0000,1
3.3650,55.8281,-23.5985,-1.1447,-5.3746,-5.0000,75.7723,15.0000,1
3.3700,55.8839,-23.6097,-1.1436,-5.3803,-5.0000,75.8281,15.0000,1
3.3750,55.9396,-23.6209,-1.1425,-5.3860,-5.0000,75.8839,15.0000,1
3.3800,55.9952,-23.6322,-1.1414,-5.3917,-5.0000,75.9396,15.0000,1
3.3850,56.0508,-23.6434,-1.1404,-5.3974,-5.0000,75.9952,15.0000,1
3.3900,56.1063,-23.6546,-1.1393,-5.4032,-5.0000,76.0508,15.0000,1
3.3950,56.1617,-23.6658,-1.1382,-5.4088,-5.0000,76.1063,15.0000,1
3.4000,56.2171,-23.6770,-1.1372,-5.4145,-5.0000,76.1617,15.0000,1
3.4050,56.2724,-23.6881,-1.1361,-5.4202,-5.0000,76.2171,15.0000,1
3.4100,56.3276,-23.6993,-1.1351,-5.4259,-5.0000,76.2724,15.0000,1
3.4150,56.3828,-23.7104,-1.1340,-5.4316,-5.0000,76.3276,15.0000,1
3.4200,56.4379,-23.7215,-1.1329,-5.4373,-5.0000,76.3828,15.0000,1
3.4250,56.4930,-23.7326,-1.1319,-5.4429,-5.0000,76.4379,15.0000,1
3.4300,56.5479,-23.7437,-1.1308,-5.4486,-5.0000,76.4930,15.0000,1
3.4350,56.6029,-23.7548,-1.1298,-5.4542,-5.0000,76.5479,15.0000,1
3.4400,56.6577,-23.7659,-1.1287,-5.4599,-5.0000,76.6029,15.0000,1
3.4450,56.7125,-23.7769,-1.1277,-5.4655,-5.0000,76.6577,15.0000,1
3.4500,56.7672,-23.7880,-1.1266,-5.4712,-5.0000,76.7125,15.0000,1
3.4550,56.8218,-23.7990,-1.1256,-5.4768,-5.0000,76.7672,15.0000,1
3.4600,56.8764,-23.8100,-1.1245,-5.4824,-5.0000,76.8218,15.0000,1
3.4650,56.9309,-23.8210,-1.1235,-5.4880,-5.0000,76.8764,15.0000,1
3.4700,56.9854,-23.8320,-1.1224,-5.4937,-5.0000,76.9309,15.0000,1
3.4750,57.0398,-23.8430,-1.1214,-5.4993,-5.0000,76.9854,15.0000,1
3.4800,57.0941,-23.8539,-1.1203,-5.5049,-5.0000,77.0398,15.0000,1
3.4850,57.1483,-23.8649,-1.1193,-5.5105,-5.0000,77.0941,15.0000,1
3.4900,57.2025,-23.8758,-1.1182,-5.5161,-5.0000,77.1483,15.0000,1
3.4950,57.2566,-23.8867,-1.1172,-5.5217,-5.0000,77.2025,15.0000,1
3.5000,57.3107,-23.8976,-1.1162,-5.5273,-5.0000,77.2566,15.0000,1
3.5050,57.3647,-23.9085,-1.1151,-5.5328,-5.0000,77.3107,15.0000,1
3.5100,57.4186,-23.9194,-1.1141,-5.5384,-5.0000,77.3647,15.0000,1
3.5150,57.4725,-23.9303,-1.1131,-5.5440,-5.0000,77.4186,15.0000,1
3.5200,57.5263,-23.9412,-1.1120,-5.5495,-5.0000,77.4725,15.0000,1
3.5250,57.5800,-23.9520,-1.1110,-5.5551,-5.0000,77.5263,15.0000,1
3.5300,57.6337,-23.9628,-1.1100,-5.5607,-5.0000,77.5800,15.0000,1
3.5350,57.6873,-23.9736,-1.1089,-5.5662,-5.0000,77.6337,15.0000,1
3.5400,57.7408,-23.9845,-1.1079,-5.5718,-5.0000,77.6873,15.0000,1
3.5450,57.7943,-23.9952,-1.1069,-5.5773,-5.0000,77.7408,15.0000,1
3.5500,57.8477,-24.0060,-1.1058,-5.5828,-5.0000,77.7943,15.0000,1
3.5550,57.9011,-24.0168,-1.1048,-5.5884,-5.0000,77.8477,15.0000,1
3.5600,57.9544,-24.0275,-1.1038,-5.5939,-5.0000,77.9011,15.0000,1
3.5650,58.0076,-24.0383,-1.1028,-5.5994,-5.0000,77.9544,15.0000,1
3.5700,58.0608,-24.0490,-1.1018,-5.6049,-5.0000,78.0076,15.0000,1
3.5750,58.1138,-24.0597,-1.1007,-5.6104,-5.0000,78.0608,15.0000,1
3.5800,58.1669,-24.0704,-1.0997,-5.6159,-5.0000,78.1138,15.0000,1
3.5850,58.2198,-24.0811,-1.0987,-5.6214,-5.0000,78.1669,15.0000,1
3.5900,58.2728,-24.0918,-1.0977,-5.6269,-5.0000,78.2198,15.0000,1
3.5950,58.3256,-24.1025,-1.0967,-5.6324,-5.0000,78.2728,15.0000,1
3.6000,58.3784,-24.1131,-1.0956,-5.6379,-5.0000,78.3256,15.0000,1
3.6050,58.4311,-24.1237,-1.0946,-5.6434,-5.0000,78.3784,15.0000,1
3.6100,58.4837,-24.1344,-1.0936,-5.6488,-5.0000,78.4311,15.0000,1
3.6150,58.5363,-24.1450,-1.0926,-5.6543,-5.0000,78.4837,15.0000,1
3.6200,58.5888,-24.1556,-1.0916,-5.6598,-5.0000,78.5363,15.0000,1
3.6250,58.6413,-24.1662,-1.0906,-5.6652,-5.0000,78.5888,15.0000,1
3.6300,58.6937,-24.1767,-1.0896,-5.6707,-5.0000,78.6413,15.0000,1
3.6350,58.7460,-24.1873,-1.0886,-5.6761,-5.0000,78.6937,15.0000,1
3.6400,58.7983,-24.1979,-1.0876,-5.6816,-5.0000,78.7460,15.0000,1
3.6450,58.8505,-24.2084,-1.0866,-5.6870,-5.0000,78.7983,15.0000,1
3.6500,58.9027,-24.2189,-1.0856,-5.6924,-5.0000,78.8505,15.0000,1
3.6550,58.9548,-24.2294,-1.0846,-5.6979,-5.0000,78.9027,15.0000,1
3.6600,59.0068,-24.2399,-1.0836,-5.7033,-5.0000,78.9548,15.0000,1
3.6650,59.0587,-24.2504,-1.0826,-5.7087,-5.0000,79.0068,15.0000,1
3.6700,59.1106,-24.2609,-1.0816,-5.7141,-5.0000,79.0587,15.0000,1
3.6750,59.1625,-24.2713,-1.0806,-5.7195,-5.0000,79.1106,15.0000,1
3.6800,59.2142,-24.2818,-1.0796,-5.7249,-5.0000,79.1625,15.0000,1
3.6850,59.2660,-24.2922,-1.0786,-5.7303,-5.0000,79.2142,15.0000,1
3.6900,59.3176,-24.3026,-1.0776,-5.7357,-5.0000,79.2660,15.0000,1
3.6950,59.3692,-24.3131,-1.0766,-5.7411,-5.0000,79.3176,15.0000,1
3.7000,59.4207,-24.3235,-1.0756,-5.7465,-5.0000,79.3692,15.0000,1
3.7050,59.4722,-24.3338,-1.0746,-5.7519,-5.0000,79.4207,15.0000,1
3.7100,59.5236,-24.3442,-1.0736,-5.7573,-5.0000,79.4722,15.0000,1
3.7150,59.5749,-24.3546,-1.0727,-5.7626,-5.0000,79.5236,15.0000,1
3.7200,59.6262,-24.3649,-1.0717,-5.7680,-5.0000,79.5749,15.0000,1
3.7250,59.6774,-24.3753,-1.0707,-5.7733,-5.0000,79.6262,15.0000,1
3.7300,59.7286,-24.3856,-1.0697,-5.7787,-5.0000,79.6774,15.0000,1
3.7350,59.7797,-24.3959,-1.0687,-5.7840,-5.0000,79.7286,15.0000,1
3.7400,59.8307,-24.4062,-1.0677,-5.7894,-5.0000,79.7797,15.0000,1
3.7450,59.8817,-24.4165,-1.0668,-5.7947,-5.0000,79.8307,15.0000,1
3.7500,59.9326,-24.4268,-1.0658,-5.8001,-5.0000,79.8817,15.0000,1
3.7550,59.9834,-24.4370,-1.0648,-5.8054,-5.0000,79.9326,15.0000,1
3.7600,60.0342,-24.4473,-1.0638,-5.8107,-5.0000,79.9834,15.0000,1
3.7650,60.0850,-24.4575,-1.0629,-5.8160,-5.0000,80.0342,15.0000,1
3.7700,60.1356,-24.4677,-1.0619,-5.8213,-5.0000,80.0850,15.0000,1
3.7750,60.1862,-24.4779,-1.0609,-5.8267,-5.0000,80.1356,15.0000,1
3.7800,60.2368,-24.4881,-1.0599,-5.8320,-5.0000,80.1862,15.0000,1
3.7850,60.2873,-24.4983,-1.0590,-5.8373,-5.0000,80.2368,15.0000,1
3.7900,60.3377,-24.5085,-1.0580,-5.8426,-5.0000,80.2873,15.0000,1
3.7950,60.3881,-24.5187,-1.0570,-5.8478,-5.0000,80.3377,15.0000,1
3.8000,60.4384,-24.5288,-1.0561,-5.8531,-5.0000,80.3881,15.0000,1
3.8050,60.4886,-24.5390,-1.0551,-5.8584,-5.0000,80.4384,15.0000,1
3.8100,60.5388,-24.5491,-1.0541,-5.8637,-5.0000,80.4886,15.0000,1
3.8150,60.5889,-24.5592,-1.0532,-5.8690,-5.0000,80.5388,15.0000,1
3.8200,60.6390,-24.5693,-1.0522,-5.8742,-5.0000,80.5889,15.0000,1
3.8250,60.6890,-24.5794,-1.0512,-5.8795,-5.0000,80.6390,15.0000,1
3.8300,60.7389,-24.5895,-1.0503,-5.8847,-5.0000,80.6890,15.0000,1
3.8350,60.7888,-24.5995,-1.0493,-5.8900,-5.0000,80.7389,15.0000,1
3.8400,60.8386,-24.6096,-1.0484,-5.8952,-5.0000,80.7888,15.0000,1
3.8450,60.8884,-24.6196,-1.0474,-5.9005,-5.0000,80.8386,15.0000,1
3.8500,60.9381,-24.6297,-1.0465,-5.9057,-5.0000,80.8884,15.0000,1
3.8550,60.9877,-24.6397,-1.0455,-5.9110,-5.0000,80.9381,15.0000,1
3.8600,61.0373,-24.6497,-1.0446,-5.9162,-5.0000,80.9877,15.0000,1
3.8650,61.0869,-24.6597,-1.0436,-5.9214,-5.0000,81.0373,15.0000,1
3.8700,61.1363,-24.6697,-1.0426,-5.9266,-5.0000,81.0869,15.0000,1
3.8750,61.1857,-24.6796,-1.0417,-5.9318,-5.0000,81.1363,15.0000,1
3.8800,61.2351,-24.6896,-1.0408,-5.9370,-5.0000,81.1857,15.0000,1
3.8850,61.2844,-24.6995,-1.0398,-5.9422,-5.0000,81.2351,15.0000,1
3.8900,61.3336,-24.7095,-1.0389,-5.9474,-5.0000,81.2844,15.0000,1
3.8950,61.3828,-24.7194,-1.0379,-5.9526,-5.0000,81.3336,15.0000,1
3.9000,61.4319,-24.7293,-1.0370,-5.9578,-5.0000,81.3828,15.0000,1
3.9050,61.4809,-24.7392,-1.0360,-5.9630,-5.0000,81.4319,15.0000,1
3.9100,61.5299,-24.7491,-1.0351,-5.9682,-5.0000,81.4809,15.0000,1
3.9150,61.5789,-24.7590,-1.0341,-5.9734,-5.0000,81.5299,15.0000,1
3.9200,61.6277,-24.7688,-1.0332,-5.9785,-5.0000,81.5789,15.0000,1
3.9250,61.6766,-24.7787,-1.0323,-5.9837,-5.0000,81.6277,15.0000,1
3.9300,61.7253,-24.7885,-1.0313,-5.9889,-5.0000,81.6766,15.0000,1
3.9350,61.7740,-24.7984,-1.0304,-5.9940,-5.0000,81.7253,15.0000,1
3.9400,61.8227,-24.8082,-1.0295,-5.9992,-5.0000,81.7740,15.0000,1
3.9450,61.8712,-24.8180,-1.0285,-6.0043,-5.0000,81.8227,15.0000,1
3.9500,61.9198,-24.8278,-1.0276,-6.0095,-5.0000,81.8712,15.0000,1
3.9550,61.9682,-24.8376,-1.0267,-6.0146,-5.0000,81.9198,15.0000,1
3.9600,62.0166,-24.8473,-1.0257,-6.0197,-5.0000,81.9682,15.0000,1
3.9650,62.0650,-24.8571,-1.0248,-6.0249,-5.0000,82.0166,15.0000,1
3.9700,62.1133,-24.8668,-1.0239,-6.0300,-5.0000,82.0650,15.0000,1
3.9750,62.1615,-24.8766,-1.0229,-6.0351,-5.0000,82.1133,15.0000,1
3.9800,62.2097,-24.8863,-1.0220,-6.0402,-5.0000,82.1615,15.0000,1
3.9850,62.2578,-24.8960,-1.0211,-6.0453,-5.0000,82.2097,15.0000,1
3.9900,62.3059,-24.9057,-1.0202,-6.0504,-5.0000,82.2578,15.0000,1
3.9950,62.3539,-24.9154,-1.0193,-6.0555,-5.0000,82.3059,15.0000,1
4.0000,62.4018,-24.9251,-1.0183,-6.0606,-5.0000,82.3539,15.0000,1
4.0050,62.4497,-24.9347,-1.0174,-6.0657,-5.0000,82.4018,15.0000,1
4.0100,62.4976,-24.9444,-1.0165,-6.0708,-5.0000,82.4497,15.0000,1
4.0150,62.5453,-24.9540,-1.0156,-6.0759,-5.0000,82.4976,15.0000,1
4.0200,62.5931,-24.9636,-1.0147,-6.0810,-5.0000,82.5453,15.0000,1
4.0250,62.6407,-24.9733,-1.0137,-6.0860,-5.0000,82.5931,15.0000,1
4.0300,62.6883,-24.9829,-1.0128,-6.0911,-5.0000,82.6407,15.0000,1
4.0350,62.7359,-24.9925,-1.0119,-6.0962,-5.0000,82.6883,15.0000,1
4.0400,62.7834,-25.0020,-1.0110,-6.1012,-5.0000,82.7359,15.0000,1
4.0450,62.8308,-25.0116,-1.0101,-6.1063,-5.0000,82.7834,15.0000,1
4.0500,62.8782,-25.0212,-1.0092,-6.1113,-5.0000,82.8308,15.0000,1
4.0550,62.9255,-25.0307,-1.0083,-6.1164,-5.0000,82.8782,15.0000,1
4.0600,62.9727,-25.0403,-1.0074,-6.1214,-5.0000,82.9255,15.0000,1
4.0650,63.0199,-25.0498,-1.0065,-6.1265,-5.0000,82.9727,15.0000,1
4.0700,63.0671,-25.0593,-1.0055,-6.1315,-5.0000,83.0199,15.0000,1
4.0750,63.1142,-25.0688,-1.0046,-6.1365,-5.0000,83.0671,15.0000,1
4.0800,63.1612,-25.0783,-1.0037,-6.1416,-5.0000,83.1142,15.0000,1
4.0850,63.2082,-25.0878,-1.0028,-6.1466,-5.0000,83.1612,15.0000,1
4.0900,63.2551,-25.0973,-1.0019,-6.1516,-5.0000,83.2082,15.0000,1
4.0950,63.3020,-25.1067,-1.0010,-6.1566,-5.0000,83.2551,15.0000,1
4.1000,63.3488,-25.1162,-1.0001,-6.1616,-5.0000,83.3020,15.0000,1
4.1050,63.3956,-25.1256,-0.9992,-6.1666,-5.0000,83.3488,15.0000,1
4.1100,63.4423,-25.1350,-0.9983,-6.1716,-5.0000,83.3956,15.0000,1
4.1150,63.4889,-25.1444,-0.9974,-6.1766,-5.0000,83.4423,15.0000,1
4.1200,63.5355,-25.1538,-0.9965,-6.1816,-5.0000,83.4889,15.0000,1
4.1250,63.5820,-25.1632,-0.9956,-6.1866,-5.0000,83.5355,15.0000,1
4.1300,63.6285,-25.1726,-0.9948,-6.1915,-5.0000,83.5820,15.0000,1
4.1350,63.6749,-25.1820,-0.9939,-6.1965,-5.0000,83.6285,15.0000,1
4.1400,63.7213,-25.1913,-0.9930,-6.2015,-5.0000,83.6749,15.0000,1
4.1450,63.7676,-25.2007,-0.9921,-6.2064,-5.0000,83.7213,15.0000,1
4.1500,63.8138,-25.2100,-0.9912,-6.2114,-5.0000,83.7676,15.0000,1
4.1550,63.8600,-25.2193,-0.9903,-6.2164,-5.0000,83.8138,15.0000,1
4.1600,63.9062,-25.2286,-0.9894,-6.2213,-5.0000,83.8600,15.0000,1
4.1650,63.9522,-25.2379,-0.9885,-6.2263,-5.0000,83.9062,15.0000,1
4.1700,63.9983,-25.2472,-0.9876,-6.2312,-5.0000,83.9522,15.0000,1
4.1750,64.0443,-25.2565,-0.9868,-6.2361,-5.0000,83.9983,15.0000,1
4.1800,64.0902,-25.2658,-0.9859,-6.2411,-5.0000,84.0443,15.0000,1
4.1850,64.1360,-25.2750,-0.9850,-6.2460,-5.0000,84.0902,15.0000,1
4.1900,64.1819,-25.2843,-0.9841,-6.2509,-5.0000,84.1360,15.0000,1
4.1950,64.2276,-25.2935,-0.9832,-6.2558,-5.0000,84.1819,15.0000,1
4.2000,64.2733,-25.3027,-0.9824,-6.2608,-5.0000,84.2276,15.0000,1
4.2050,64.3190,-25.3119,-0.9815,-6.2657,-5.0000,84.2733,15.0000,1
4.2100,64.3645,-25.3211,-0.9806,-6.2706,-5.0000,84.3190,15.0000,1
4.2150,64.4101,-25.3303,-0.9797,-6.2755,-5.0000,84.3645,15.0000,1
4.2200,64.4556,-25.3395,-0.9789,-6.2804,-5.0000,84.4101,15.0000,1
4.2250,64.5010,-25.3487,-0.9780,-6.2853,-5.0000,84.4556,15.0000,1
4.2300,64.5464,-25.3578,-0.9771,-6.2902,-5.0000,84.5010,15.0000,1
4.2350,64.5917,-25.3670,-0.9762,-6.2951,-5.0000,84.5464,15.0000,1
4.2400,64.6369,-25.3761,-0.9754,-6.2999,-5.0000,84.5917,15.0000,1
4.2450,64.6822,-25.3852,-0.9745,-6.3048,-5.0000,84.6369,15.0000,1
4.2500,64.7273,-25.3943,-0.9736,-6.3097,-5.0000,84.6822,15.0000,1
4.2550,64.7724,-25.4035,-0.9728,-6.3146,-5.0000,84.7273,15.0000,1
4.2600,64.8175,-25.4125,-0.9719,-6.3194,-5.0000,84.7724,15.0000,1
4.2650,64.8625,-25.4216,-0.9710,-6.3243,-5.0000,84.8175,15.0000,1
4.2700,64.9074,-25.4307,-0.9702,-6.3291,-5.0000,84.8625,15.0000,1
4.2750,64.9523,-25.4397,-0.9693,-6.3340,-5.0000,84.9074,15.0000,1
4.2800,64.9971,-25.4488,-0.9685,-6.3388,-5.0000,84.9523,15.0000,1
4.2850,65.0419,-25.4578,-0.9676,-6.3437,-5.0000,84.9971,15.0000,1
4.2900,65.0866,-25.4669,-0.9667,-6.3485,-5.0000,85.0419,15.0000,1
4.2950,65.1313,-25.4759,-0.9659,-6.3533,-5.0000,85.0866,15.0000,1
4.3000,65.1759,-25.4849,-0.9650,-6.3582,-5.0000,85.1313,15.0000,1
4.3050,65.2205,-25.4939,-0.9642,-6.3630,-5.0000,85.1759,15.0000,1
4.3100,65.2650,-25.5029,-0.9633,-6.3678,-5.0000,85.2205,15.0000,1
4.3150,65.3094,-25.5118,-0.9625,-6.3726,-5.0000,85.2650,15.0000,1
4.3200,65.3538,-25.5208,-0.9616,-6.3774,-5.0000,85.3094,15.0000,1
4.3250,65.3982,-25.5297,-0.9607,-6.3823,-5.0000,85.3538,15.0000,1
4.3300,65.4425,-25.5387,-0.9599,-6.3871,-5.0000,85.3982,15.0000,1
4.3350,65.4867,-25.5476,-0.9590,-6.3919,-5.0000,85.4425,15.0000,1
4.3400,65.5309,-25.5565,-0.9582,-6.3967,-5.0000,85.4867,15.0000,1
4.3450,65.5750,-25.5654,-0.9573,-6.4014,-5.0000,85.5309,15.0000,1
4.3500,65.6191,-25.5743,-0.9565,-6.4062,-5.0000,85.5750,15.0000,1
4.3550,65.6632,-25.5832,-0.9557,-6.4110,-5.0000,85.6191,15.0000,1
4.3600,65.7071,-25.5921,-0.9548,-6.4158,-5.0000,85.6632,15.0000,1
4.3650,65.7511,-25.6009,-0.9540,-6.4206,-5.0000,85.7071,15.0000,1
4.3700,65.7949,-25.6098,-0.9531,-6.4253,-5.0000,85.7511,15.0000,1
4.3750,65.8388,-25.6186,-0.9523,-6.4301,-5.0000,85.7949,15.0000,1
4.3800,65.8825,-25.6275,-0.9514,-6.4349,-5.0000,85.8388,15.0000,1
4.3850,65.9263,-25.6363,-0.9506,-6.4396,-5.0000,85.8825,15.0000,1
4.3900,65.9699,-25.6451,-0.9498,-6.4444,-5.0000,85.9263,15.0000,1
4.3950,66.0135,-25.6539,-0.9489,-6.4491,-5.0000,85.9699,15.0000,1
4.4000,66.0571,-25.6627,-0.9481,-6.4539,-5.0000,86.0135,15.0000,1
4.4050,66.1006,-25.6715,-0.9472,-6.4586,-5.0000,86.0571,15.0000,1
4.4100,66.1440,-25.6803,-0.9464,-6.4633,-5.0000,86.1006,15.0000,1
4.4150,66.1875,-25.6890,-0.9456,-6.4681,-5.0000,86.1440,15.0000,1
4.4200,66.2308,-25.6978,-0.9447,-6.4728,-5.0000,86.1875,15.0000,1
4.4250,66.2741,-25.7065,-0.9439,-6.4775,-5.0000,86.2308,15.0000,1
4.4300,66.3173,-25.7152,-0.9431,-6.4822,-5.0000,86.2741,15.0000,1
4.4350,66.3605,-25.7239,-0.9423,-6.4870,-5.0000,86.3173,15.0000,1
4.4400,66.4037,-25.7326,-0.9414,-6.4917,-5.0000,86.3605,14.9957,1
4.4450,66.4468,-25.7413,-0.9404,-6.4964,-5.0000,86.4037,14.9711,1
4.4500,66.4898,-25.7500,-0.9391,-6.5011,-5.0000,86.4468,14.9413,1
4.4550,66.5328,-25.7586,-0.9376,-6.5058,-5.0000,86.4898,14.9056,1
4.4600,66.5756,-25.7671,-0.9358,-6.5105,-5.0000,86.5328,14.8628,1
4.4650,66.6184,-25.7756,-0.9337,-6.5151,-5.0000,86.5756,14.8117,1
4.4700,66.6611,-25.7839,-0.9312,-6.5198,-5.0000,86.6184,14.7510,1
4.4750,66.7036,-25.7920,-0.9282,-6.5245,-5.0000,86.6611,14.6787,1
4.4800,66.7459,-25.7999,-0.9247,-6.5291,-5.0000,86.7036,14.5931,1
4.4850,66.7881,-25.8075,-0.9205,-6.5337,-5.0000,86.7459,14.4917,1
4.4900,66.8301,-25.8148,-0.9155,-6.5383,-5.0000,86.7881,14.3717,1
4.4950,66.8718,-25.8217,-0.9097,-6.5429,-5.0000,86.8301,14.2300,1
4.5000,66.9132,-25.8281,-0.9028,-6.5475,-5.0000,86.8718,14.0627,1
4.5050,66.9543,-25.8339,-0.8947,-6.5520,-5.0000,86.9132,13.8655,1
4.5100,66.9949,-25.8390,-0.8851,-6.5565,-5.0000,86.9543,13.6329,1
4.5150,67.0351,-25.8433,-0.8739,-6.5609,-5.0000,86.9949,13.3590,1
4.5200,67.0747,-25.8465,-0.8606,-6.5652,-5.0000,87.0351,13.0365,1
4.5250,67.1136,-25.8486,-0.8450,-6.5695,-5.0000,87.0747,12.6569,1
4.5300,67.1518,-25.8493,-0.8267,-6.5738,-5.0000,87.1136,12.2102,1
4.5350,67.1890,-25.8483,-0.8051,-6.5779,-5.0000,87.1518,11.6848,1
4.5400,67.2251,-25.8454,-0.7798,-6.5819,-5.0000,87.1890,11.0670,1
