t,u,w,q,theta,alpha_deg,V_mps,de_cmd_deg,saturated
3.0300,92.6440,-47.4562,-3.6706,-8.7247,-5.0000,112.4500,15.0000,1
3.0350,92.8380,-47.5195,-3.6711,-8.7431,-5.0000,112.6440,15.0000,1
3.0400,93.0321,-47.5828,-3.6717,-8.7614,-5.0000,112.8380,15.0000,1
3.0450,93.2261,-47.6460,-3.6722,-8.7798,-5.0000,113.0321,15.0000,1
3.0500,93.4202,-47.7093,-3.6728,-8.7981,-5.0000,113.2261,15.0000,1
3.0550,93.6143,-47.7725,-3.6733,-8.8165,-5.0000,113.4202,15.0000,1
3.0600,93.8084,-47.8358,-3.6739,-8.8349,-5.0000,113.6143,15.0000,1
3.0650,94.0025,-47.8990,-3.6744,-8.8532,-5.0000,113.8084,15.0000,1
3.0700,94.1967,-47.9623,-3.6749,-8.8716,-5.0000,114.0025,15.0000,1
3.0750,94.3908,-48.0255,-3.6755,-8.8900,-5.0000,114.1967,15.0000,1
3.0800,94.5850,-48.0887,-3.6760,-8.9084,-5.0000,114.3908,15.0000,1
3.0850,94.7792,-48.1520,-3.6766,-8.9267,-5.0000,114.5850,15.0000,1
3.0900,94.9733,-48.2152,-3.6771,-8.9451,-5.0000,114.7792,15.0000,1
3.0950,95.1676,-48.2784,-3.6777,-8.9635,-5.0000,114.9733,15.0000,1
3.1000,95.3618,-48.3416,-3.6782,-8.9819,-5.0000,115.1676,15.0000,1
3.1050,95.5560,-48.4049,-3.6788,-9.0003,-5.0000,115.3618,15.0000,1
3.1100,95.7503,-48.4681,-3.6793,-9.0187,-5.0000,115.5560,15.0000,1
3.1150,95.9445,-48.5313,-3.6799,-9.0371,-5.0000,115.7503,15.0000,1
3.1200,96.1388,-48.5945,-3.6804,-9.0555,-5.0000,115.9445,15.0000,1
3.1250,96.3331,-48.6577,-3.6810,-9.0739,-5.0000,116.1388,15.0000,1
3.1300,96.5274,-48.7209,-3.6815,-9.0923,-5.0000,116.3331,15.0000,1
3.1350,96.7218,-48.7841,-3.6820,-9.1107,-5.0000,116.5274,15.0000,1
3.1400,96.9161,-48.8473,-3.6826,-9.1291,-5.0000,116.7218,15.0000,1
3.1450,97.1105,-48.9105,-3.6831,-9.1475,-5.0000,116.9161,15.0000,1
3.1500,97.3049,-48.9737,-3.6837,-9.1659,-5.0000,117.1105,15.0000,1
3.1550,97.4992,-49.0369,-3.6842,-9.1843,-5.0000,117.3049,15.0000,1
3.1600,97.6937,-49.1001,-3.6848,-9.2028,-5.0000,117.4992,15.0000,1
3.1650,97.8881,-49.1633,-3.6853,-9.2212,-5.0000,117.6937,15.0000,1
3.1700,98.0825,-49.2265,-3.6859,-9.2396,-5.0000,117.8881,15.0000,1
3.1750,98.2770,-49.2897,-3.6864,-9.2580,-5.0000,118.0825,15.0000,1
3.1800,98.4714,-49.3528,-3.6869,-9.2765,-5.0000,118.2770,15.0000,1
3.1850,98.6659,-49.4160,-3.6875,-9.2949,-5.0000,118.4714,15.0000,1
3.1900,98.8604,-49.4792,-3.6880,-9.3133,-5.0000,118.6659,15.0000,1
3.1950,99.0549,-49.5424,-3.6886,-9.3318,-5.0000,118.8604,15.0000,1
3.2000,99.2494,-49.6056,-3.6891,-9.3502,-5.0000,119.0549,15.0000,1
3.2050,99.4440,-49.6688,-3.6897,-9.3687,-5.0000,119.2494,15.0000,1
3.2100,99.6385,-49.7319,-3.6902,-9.3871,-5.0000,119.4440,15.0000,1
3.2150,99.8331,-49.7951,-3.6908,-9.4056,-5.0000,119.6385,15.0000,1
3.2200,100.0277,-49.8583,-3.6913,-9.4240,-5.0000,119.8331,15.0000,1
3.2250,100.2223,-49.9215,-3.6918,-9.4425,-5.0000,120.0277,15.0000,1
3.2300,100.4169,-49.9846,-3.6924,-9.4609,-5.0000,120.2223,15.0000,1
3.2350,100.6115,-50.0478,-3.6929,-9.4794,-5.0000,120.4169,15.0000,1
3.2400,100.8062,-50.1110,-3.6935,-9.4979,-5.0000,120.6115,15.0000,1
3.2450,101.0008,-50.1742,-3.6940,-9.5163,-5.0000,120.8062,15.0000,1
3.2500,101.1955,-50.2373,-3.6946,-9.5348,-5.0000,121.0008,15.0000,1
3.2550,101.3902,-50.3005,-3.6951,-9.5533,-5.0000,121.1955,15.0000,1
3.2600,101.5849,-50.3637,-3.6957,-9.5718,-5.0000,121.3902,15.0000,1
3.2650,101.7796,-50.4269,-3.6962,-9.5902,-5.0000,121.5849,15.0000,1
3.2700,101.9743,-50.4900,-3.6967,-9.6087,-5.0000,121.7796,15.0000,1
3.2750,102.1691,-50.5532,-3.6973,-9.6272,-5.0000,121.9743,15.0000,1
3.2800,102.3638,-50.6164,-3.6978,-9.6457,-5.0000,122.1691,15.0000,1
3.2850,102.5586,-50.6796,-3.6984,-9.6642,-5.0000,122.3638,15.0000,1
3.2900,102.7534,-50.7427,-3.6989,-9.6827,-5.0000,122.5586,15.0000,1
3.2950,102.9482,-50.8059,-3.6995,-9.7012,-5.0000,122.7534,15.0000,1
3.3000,103.1430,-50.8691,-3.7000,-9.7197,-5.0000,122.9482,15.0000,1
3.3050,103.3378,-50.9323,-3.7005,-9.7382,-5.0000,123.1430,15.0000,1
3.3100,103.5327,-50.9955,-3.7011,-9.7567,-5.0000,123.3378,15.0000,1
3.3150,103.7276,-51.0586,-3.7016,-9.7752,-5.0000,123.5327,15.0000,1
3.3200,103.9224,-51.1218,-3.7022,-9.7937,-5.0000,123.7276,15.0000,1
3.3250,104.1173,-51.1850,-3.7027,-9.8122,-5.0000,123.9224,15.0000,1
3.3300,104.3122,-51.2482,-3.7033,-9.8307,-5.0000,124.1173,15.0000,1
3.3350,104.5072,-51.3114,-3.7038,-9.8492,-5.0000,124.3122,15.0000,1
3.3400,104.7021,-51.3745,-3.7043,-9.8677,-5.0000,124.5072,15.0000,1
3.3450,104.8970,-51.4377,-3.7049,-9.8863,-5.0000,124.7021,15.0000,1
3.3500,105.0920,-51.5009,-3.7054,-9.9048,-5.0000,124.8970,15.0000,1
3.3550,105.2870,-51.5641,-3.7060,-9.9233,-5.0000,125.0920,15.0000,1
3.3600,105.4820,-51.6273,-3.7065,-9.9418,-5.0000,125.2870,15.0000,1
3.3650,105.6770,-51.6905,-3.7071,-9.9604,-5.0000,125.4820,15.0000,1
3.3700,105.8720,-51.7536,-3.7076,-9.9789,-5.0000,125.6770,15.0000,1
3.3750,106.0671,-51.8168,-3.7082,-9.9974,-5.0000,125.8720,15.0000,1
3.3800,106.2621,-51.8800,-3.7087,-10.0160,-5.0000,126.0671,15.0000,1
3.3850,106.4572,-51.9432,-3.7092,-10.0345,-5.0000,126.2621,15.0000,1
3.3900,106.6523,-52.0064,-3.7098,-10.0531,-5.0000,126.4572,15.0000,1
3.3950,106.8474,-52.0696,-3.7103,-10.0716,-5.0000,126.6523,15.0000,1
3.4000,107.0425,-52.1328,-3.7109,-10.0902,-5.0000,126.8474,15.0000,1
3.4050,107.2376,-52.1960,-3.7114,-10.1087,-5.0000,127.0425,15.0000,1
3.4100,107.4327,-52.2592,-3.7120,-10.1273,-5.0000,127.2376,15.0000,1
3.4150,107.6279,-52.3224,-3.7125,-10.1458,-5.0000,127.4327,15.0000,1
3.4200,107.8231,-52.3856,-3.7130,-10.1644,-5.0000,127.6279,15.0000,1
3.4250,108.0183,-52.4488,-3.7136,-10.1830,-5.0000,127.8231,15.0000,1
3.4300,108.2135,-52.5120,-3.7141,-10.2015,-5.0000,128.0183,15.0000,1
3.4350,108.4087,-52.5752,-3.7147,-10.2201,-5.0000,128.2135,15.0000,1
3.4400,108.6039,-52.6384,-3.7152,-10.2387,-5.0000,128.4087,15.0000,1
3.4450,108.7991,-52.7016,-3.7158,-10.2573,-5.0000,128.6039,15.0000,1
3.4500,108.9944,-52.7649,-3.7163,-10.2758,-5.0000,128.7991,15.0000,1
3.4550,109.1897,-52.8281,-3.7168,-10.2944,-5.0000,128.9944,15.0000,1
3.4600,109.3850,-52.8913,-3.7174,-10.3130,-5.0000,129.1897,15.0000,1
3.4650,109.5803,-52.9545,-3.7179,-10.3316,-5.0000,129.3850,15.0000,1
3.4700,109.7756,-53.0177,-3.7185,-10.3502,-5.0000,129.5803,15.0000,1
3.4750,109.9709,-53.0810,-3.7190,-10.3688,-5.0000,129.7756,15.0000,1
3.4800,110.1662,-53.1442,-3.7196,-10.3874,-5.0000,129.9709,15.0000,1
3.4850,110.3616,-53.2074,-3.7201,-10.4060,-5.0000,130.1662,15.0000,1
3.4900,110.5570,-53.2706,-3.7206,-10.4246,-5.0000,130.3616,15.0000,1
3.4950,110.7524,-53.3339,-3.7212,-10.4432,-5.0000,130.5570,15.0000,1
3.5000,110.9478,-53.3971,-3.7217,-10.4618,-5.0000,130.7524,15.0000,1
3.5050,111.1432,-53.4603,-3.7223,-10.4804,-5.0000,130.9478,15.0000,1
3.5100,111.3386,-53.5236,-3.7228,-10.4990,-5.0000,131.1432,15.0000,1
3.5150,111.5341,-53.5868,-3.7234,-10.5176,-5.0000,131.3386,15.0000,1
3.5200,111.7295,-53.6501,-3.7239,-10.5362,-5.0000,131.5341,15.0000,1
3.5250,111.9250,-53.7133,-3.7245,-10.5548,-5.0000,131.7295,15.0000,1
3.5300,112.1205,-53.7766,-3.7250,-10.5735,-5.0000,131.9250,15.0000,1
3.5350,112.3160,-53.8398,-3.7255,-10.5921,-5.0000,132.1205,15.0000,1
3.5400,112.5115,-53.9031,-3.7261,-10.6107,-5.0000,132.3160,15.0000,1
3.5450,112.7070,-53.9663,-3.7266,-10.6294,-5.0000,132.5115,15.0000,1
3.5500,112.9026,-54.0296,-3.7272,-10.6480,-5.0000,132.7070,15.0000,1
3.5550,113.0981,-54.0929,-3.7277,-10.6666,-5.0000,132.9026,15.0000,1
3.5600,113.2937,-54.1561,-3.7283,-10.6853,-5.0000,133.0981,15.0000,1
3.5650,113.4893,-54.2194,-3.7288,-10.7039,-5.0000,133.2937,15.0000,1
3.5700,113.6849,-54.2827,-3.7293,-10.7225,-5.0000,133.4893,15.0000,1
3.5750,113.8805,-54.3459,-3.7299,-10.7412,-5.0000,133.6849,15.0000,1
3.5800,114.0762,-54.4092,-3.7304,-10.7598,-5.0000,133.8805,15.0000,1
3.5850,114.2718,-54.4725,-3.7310,-10.7785,-5.0000,134.0762,15.0000,1
3.5900,114.4675,-54.5358,-3.7315,-10.7971,-5.0000,134.2718,15.0000,1
3.5950,114.6632,-54.5991,-3.7321,-10.8158,-5.0000,134.4675,15.0000,1
3.6000,114.8589,-54.6624,-3.7326,-10.8345,-5.0000,134.6632,15.0000,1
3.6050,115.0546,-54.7256,-3.7331,-10.8531,-5.0000,134.8589,15.0000,1
3.6100,115.2503,-54.7889,-3.7337,-10.8718,-5.0000,135.0546,15.0000,1
3.6150,115.4460,-54.8522,-3.7342,-10.8905,-5.0000,135.2503,15.0000,1
3.6200,115.6418,-54.9155,-3.7348,-10.9091,-5.0000,135.4460,15.0000,1
3.6250,115.8375,-54.9788,-3.7353,-10.9278,-5.0000,135.6418,15.0000,1
3.6300,116.0333,-55.0421,-3.7359,-10.9465,-5.0000,135.8375,15.0000,1
3.6350,116.2291,-55.1055,-3.7364,-10.9652,-5.0000,136.0333,15.0000,1
3.6400,116.4249,-55.1688,-3.7369,-10.9838,-5.0000,136.2291,15.0000,1
3.6450,116.6207,-55.2321,-3.7375,-11.0025,-5.0000,136.4249,15.0000,1
3.6500,116.8166,-55.2954,-3.7380,-11.0212,-5.0000,136.6207,15.0000,1
3.6550,117.0124,-55.3587,-3.7386,-11.0399,-5.0000,136.8166,15.0000,1
3.6600,117.2083,-55.4220,-3.7391,-11.0586,-5.0000,137.0124,15.0000,1
3.6650,117.4042,-55.4854,-3.7397,-11.0773,-5.0000,137.2083,15.0000,1
3.6700,117.6000,-55.5487,-3.7402,-11.0960,-5.0000,137.4042,15.0000,1
3.6750,117.7960,-55.6120,-3.7408,-11.1147,-5.0000,137.6000,15.0000,1
3.6800,117.9919,-55.6754,-3.7413,-11.1334,-5.0000,137.7960,15.0000,1
3.6850,118.1878,-55.7387,-3.7418,-11.1521,-5.0000,137.9919,15.0000,1
3.6900,118.3838,-55.8021,-3.7424,-11.1708,-5.0000,138.1878,15.0000,1
3.6950,118.5797,-55.8654,-3.7429,-11.1895,-5.0000,138.3838,15.0000,1
3.7000,118.7757,-55.9288,-3.7435,-11.2082,-5.0000,138.5797,15.0000,1
3.7050,118.9717,-55.9921,-3.7440,-11.2270,-5.0000,138.7757,15.0000,1
3.7100,119.1677,-56.0555,-3.7446,-11.2457,-5.0000,138.9717,15.0000,1
3.7150,119.3637,-56.1188,-3.7451,-11.2644,-5.0000,139.1677,15.0000,1
3.7200,119.5598,-56.1822,-3.7456,-11.2831,-5.0000,139.3637,15.0000,1
3.7250,119.7558,-56.2456,-3.7462,-11.3019,-5.0000,139.5598,15.0000,1
3.7300,119.9519,-56.3089,-3.7467,-11.3206,-5.0000,139.7558,15.0000,1
3.7350,120.1480,-56.3723,-3.7473,-11.3393,-5.0000,139.9519,15.0000,1
3.7400,120.3441,-56.4357,-3.7478,-11.3581,-5.0000,140.1480,15.0000,1
3.7450,120.5402,-56.4991,-3.7484,-11.3768,-5.0000,140.3441,15.0000,1
3.7500,120.7363,-56.5625,-3.7489,-11.3955,-5.0000,140.5402,15.0000,1
3.7550,120.9324,-56.6259,-3.7495,-11.4143,-5.0000,140.7363,15.0000,1
3.7600,121.1286,-56.6892,-3.7500,-11.4330,-5.0000,140.9324,15.0000,1
3.7650,121.3248,-56.7526,-3.7505,-11.4518,-5.0000,141.1286,15.0000,1
3.7700,121.5209,-56.8160,-3.7511,-11.4705,-5.0000,141.3248,15.0000,1
3.7750,121.7171,-56.8794,-3.7516,-11.4893,-5.0000,141.5209,15.0000,1
3.7800,121.9133,-56.9429,-3.7522,-11.5080,-5.0000,141.7171,15.0000,1
3.7850,122.1096,-57.0063,-3.7527,-11.5268,-5.0000,141.9133,15.0000,1
3.7900,122.3058,-57.0697,-3.7533,-11.5456,-5.0000,142.1096,15.0000,1
3.7950,122.5021,-57.1331,-3.7538,-11.5643,-5.0000,142.3058,15.0000,1
3.8000,122.6983,-57.1965,-3.7544,-11.5831,-5.0000,142.5021,15.0000,1
3.8050,122.8946,-57.2599,-3.7549,-11.6019,-5.0000,142.6983,15.0000,1
3.8100,123.0909,-57.3234,-3.7554,-11.6207,-5.0000,142.8946,15.0000,1
3.8150,123.2872,-57.3868,-3.7560,-11.6394,-5.0000,143.0909,15.0000,1
3.8200,123.4835,-57.4502,-3.7565,-11.6582,-5.0000,143.2872,15.0000,1
3.8250,123.6799,-57.5137,-3.7571,-11.6770,-5.0000,143.4835,15.0000,1
3.8300,123.8762,-57.5771,-3.7576,-11.6958,-5.0000,143.6799,15.0000,1
3.8350,124.0726,-57.6406,-3.7582,-11.7146,-5.0000,143.8762,15.0000,1
3.8400,124.2690,-57.7040,-3.7587,-11.7334,-5.0000,144.0726,15.0000,1
3.8450,124.4654,-57.7675,-3.7593,-11.7522,-5.0000,144.2690,15.0000,1
3.8500,124.6618,-57.8309,-3.7598,-11.7709,-5.0000,144.4654,15.0000,1
3.8550,124.8582,-57.8944,-3.7603,-11.7897,-5.0000,144.6618,15.0000,1
3.8600,125.0547,-57.9579,-3.7609,-11.8085,-5.0000,144.8582,15.0000,1
3.8650,125.2511,-58.0214,-3.7614,-11.8274,-5.0000,145.0547,15.0000,1
3.8700,125.4476,-58.0848,-3.7620,-11.8462,-5.0000,145.2511,15.0000,1
3.8750,125.6441,-58.1483,-3.7625,-11.8650,-5.0000,145.4476,15.0000,1
3.8800,125.8406,-58.2118,-3.7631,-11.8838,-5.0000,145.6441,15.0000,1
3.8850,126.0371,-58.2753,-3.7636,-11.9026,-5.0000,145.8406,15.0000,1
3.8900,126.2336,-58.3388,-3.7642,-11.9214,-5.0000,146.0371,15.0000,1
3.8950,126.4301,-58.4023,-3.7647,-11.9402,-5.0000,146.2336,15.0000,1
3.9000,126.6267,-58.4658,-3.7652,-11.9591,-5.0000,146.4301,15.0000,1
3.9050,126.8233,-58.5293,-3.7658,-11.9779,-5.0000,146.6267,15.0000,1
3.9100,127.0198,-58.5928,-3.7663,-11.9967,-5.0000,146.8233,15.0000,1
3.9150,127.2164,-58.6563,-3.7669,-12.0155,-5.0000,147.0198,15.0000,1
3.9200,127.4131,-58.7198,-3.7674,-12.0344,-5.0000,147.2164,15.0000,1
3.9250,127.6097,-58.7833,-3.7680,-12.0532,-5.0000,147.4131,15.0000,1
3.9300,127.8063,-58.8468,-3.7685,-12.0721,-5.0000,147.6097,15.0000,1
3.9350,128.0030,-58.9104,-3.7691,-12.0909,-5.0000,147.8063,15.0000,1
3.9400,128.1996,-58.9739,-3.7696,-12.1097,-5.0000,148.0030,15.0000,1
3.9450,128.3963,-59.0374,-3.7701,-12.1286,-5.0000,148.1996,15.0000,1
3.9500,128.5930,-59.1010,-3.7707,-12.1474,-5.0000,148.3963,15.0000,1
3.9550,128.7897,-59.1645,-3.7712,-12.1663,-5.0000,148.5930,15.0000,1
3.9600,128.9865,-59.2281,-3.7718,-12.1852,-5.0000,148.7897,15.0000,1
3.9650,129.1832,-59.2916,-3.7723,-12.2040,-5.0000,148.9865,15.0000,1
3.9700,129.3800,-59.3552,-3.7729,-12.2229,-5.0000,149.1832,15.0000,1
3.9750,129.5767,-59.4187,-3.7734,-12.2417,-5.0000,149.3800,15.0000,1
3.9800,129.7735,-59.4823,-3.7740,-12.2606,-5.0000,149.5767,15.0000,1
3.9850,129.9703,-59.5458,-3.7745,-12.2795,-5.0000,149.7735,15.0000,1
3.9900,130.1671,-59.6094,-3.7751,-12.2983,-5.0000,149.9703,15.0000,1
3.9950,130.3640,-59.6730,-3.7756,-12.3172,-5.0000,150.1671,15.0000,1
4.0000,130.5608,-59.7366,-3.7761,-12.3361,-5.0000,150.3640,15.0000,1
4.0050,130.7577,-59.8002,-3.7767,-12.3550,-5.0000,150.5608,15.0000,1
4.0100,130.9545,-59.8637,-3.7772,-12.3739,-5.0000,150.7577,15.0000,1
4.0150,131.1514,-59.9273,-3.7778,-12.3928,-5.0000,150.9545,15.0000,1
4.0200,131.3483,-59.9909,-3.7783,-12.4116,-5.0000,151.1514,15.0000,1
4.0250,131.5452,-60.0545,-3.7789,-12.4305,-5.0000,151.3483,15.0000,1
4.0300,131.7422,-60.1181,-3.7794,-12.4494,-5.0000,151.5452,15.0000,1
4.0350,131.9391,-60.1817,-3.7800,-12.4683,-5.0000,151.7422,15.0000,1
4.0400,132.1361,-60.2454,-3.7805,-12.4872,-5.0000,151.9391,15.0000,1
4.0450,132.3330,-60.3090,-3.7811,-12.5061,-5.0000,152.1361,15.0000,1
4.0500,132.5300,-60.3726,-3.7816,-12.5250,-5.0000,152.3330,15.0000,1
4.0550,132.7270,-60.4362,-3.7821,-12.5439,-5.0000,152.5300,15.0000,1
4.0600,132.9240,-60.4998,-3.7827,-12.5629,-5.0000,152.7270,15.0000,1
4.0650,133.1211,-60.5635,-3.7832,-12.5818,-5.0000,152.9240,15.0000,1
4.0700,133.3181,-60.6271,-3.7838,-12.6007,-5.0000,153.1211,15.0000,1
4.0750,133.5152,-60.6908,-3.7843,-12.6196,-5.0000,153.3181,15.0000,1
4.0800,133.7122,-60.7544,-3.7849,-12.6385,-5.0000,153.5152,15.0000,1
4.0850,133.9093,-60.8181,-3.7854,-12.6574,-5.0000,153.7122,15.0000,1
4.0900,134.1064,-60.8817,-3.7860,-12.6764,-5.0000,153.9093,15.0000,1
4.0950,134.3035,-60.9454,-3.7865,-12.6953,-5.0000,154.1064,15.0000,1
4.1000,134.5007,-61.0090,-3.7871,-12.7142,-5.0000,154.3035,15.0000,1
4.1050,134.6978,-61.0727,-3.7876,-12.7332,-5.0000,154.5007,15.0000,1
4.1100,134.8950,-61.1364,-3.7882,-12.7521,-5.0000,154.6978,15.0000,1
4.1150,135.0921,-61.2000,-3.7887,-12.7710,-5.0000,154.8950,15.0000,1
4.1200,135.2893,-61.2637,-3.7892,-12.7900,-5.0000,155.0921,15.0000,1
4.1250,135.4865,-61.3274,-3.7898,-12.8089,-5.0000,155.2893,15.0000,1
4.1300,135.6837,-61.3911,-3.7903,-12.8279,-5.0000,155.4865,15.0000,1
4.1350,135.8810,-61.4548,-3.7909,-12.8468,-5.0000,155.6837,15.0000,1
4.1400,136.0782,-61.5185,-3.7914,-12.8658,-5.0000,155.8810,15.0000,1
4.1450,136.2755,-61.5822,-3.7920,-12.8848,-5.0000,156.0782,15.0000,1
4.1500,136.4727,-61.6459,-3.7925,-12.9037,-5.0000,156.2755,15.0000,1
4.1550,136.6700,-61.7096,-3.7931,-12.9227,-5.0000,156.4727,15.0000,1
4.1600,136.8673,-61.7733,-3.7936,-12.9416,-5.0000,156.6700,15.0000,1
4.1650,137.0647,-61.8370,-3.7942,-12.9606,-5.0000,156.8673,15.0000,1
4.1700,137.2620,-61.9008,-3.7947,-12.9796,-5.0000,157.0647,15.0000,1
4.1750,137.4593,-61.9645,-3.7953,-12.9986,-5.0000,157.2620,15.0000,1
4.1800,137.6567,-62.0282,-3.7958,-13.0175,-5.0000,157.4593,15.0000,1
4.1850,137.8541,-62.0920,-3.7963,-13.0365,-5.0000,157.6567,15.0000,1
4.1900,138.0514,-62.1557,-3.7969,-13.0555,-5.0000,157.8541,15.0000,1
4.1950,138.2488,-62.2194,-3.7974,-13.0745,-5.0000,158.0514,15.0000,1
4.2000,138.4463,-62.2832,-3.7980,-13.0935,-5.0000,158.2488,15.0000,1
4.2050,138.6437,-62.3469,-3.7985,-13.1125,-5.0000,158.4463,15.0000,1
4.2100,138.8411,-62.4107,-3.7991,-13.1314,-5.0000,158.6437,15.0000,1
4.2150,139.0386,-62.4745,-3.7996,-13.1504,-5.0000,158.8411,15.0000,1
4.2200,139.2361,-62.5382,-3.8002,-13.1694,-5.0000,159.0386,15.0000,1
4.2250,139.4336,-62.6020,-3.8007,-13.1884,-5.0000,159.2361,15.0000,1
4.2300,139.6311,-62.6658,-3.8013,-13.2074,-5.0000,159.4336,15.0000,1
4.2350,139.8286,-62.7296,-3.8018,-13.2264,-5.0000,159.6311,15.0000,1
4.2400,140.0261,-62.7933,-3.8024,-13.2455,-5.0000,159.8286,15.0000,1
4.2450,140.2237,-62.8571,-3.8029,-13.2645,-5.0000,160.0261,15.0000,1
4.2500,140.4212,-62.9209,-3.8035,-13.2835,-5.0000,160.2237,15.0000,1
4.2550,140.6188,-62.9847,-3.8040,-13.3025,-5.0000,160.4212,15.0000,1
4.2600,140.8164,-63.0485,-3.8046,-13.3215,-5.0000,160.6188,15.0000,1
4.2650,141.0140,-63.1123,-3.8051,-13.3405,-5.0000,160.8164,15.0000,1
4.2700,141.2116,-63.1761,-3.8056,-13.3596,-5.0000,161.0140,15.0000,1
4.2750,141.4092,-63.2400,-3.8062,-13.3786,-5.0000,161.2116,15.0000,1
4.2800,141.6069,-63.3038,-3.8067,-13.3976,-5.0000,161.4092,15.0000,1
4.2850,141.8046,-63.3676,-3.8073,-13.4167,-5.0000,161.6069,15.0000,1
4.2900,142.0022,-63.4314,-3.8078,-13.4357,-5.0000,161.8046,15.0000,1
4.2950,142.1999,-63.4953,-3.8084,-13.4547,-5.0000,162.0022,15.0000,1
4.3000,142.3976,-63.5591,-3.8089,-13.4738,-5.0000,162.1999,15.0000,1
4.3050,142.5953,-63.6229,-3.8095,-13.4928,-5.0000,162.3976,15.0000,1
4.3100,142.7931,-63.6868,-3.8100,-13.5119,-5.0000,162.5953,15.0000,1
4.3150,142.9908,-63.7506,-3.8106,-13.5309,-5.0000,162.7931,15.0000,1
4.3200,143.1886,-63.8145,-3.8111,-13.5500,-5.0000,162.9908,15.0000,1
4.3250,143.3864,-63.8784,-3.8117,-13.5690,-5.0000,163.1886,15.0000,1
4.3300,143.5841,-63.9422,-3.8122,-13.5881,-5.0000,163.3864,15.0000,1
4.3350,143.7820,-64.0061,-3.8128,-13.6071,-5.0000,163.5841,15.0000,1
4.3400,143.9798,-64.0700,-3.8133,-13.6262,-5.0000,163.7820,15.0000,1
4.3450,144.1776,-64.1338,-3.8139,-13.6453,-5.0000,163.9798,15.0000,1
4.3500,144.3755,-64.1977,-3.8144,-13.6643,-5.0000,164.1776,15.0000,1
4.3550,144.5733,-64.2616,-3.8150,-13.6834,-5.0000,164.3755,15.0000,1
4.3600,144.7712,-64.3255,-3.8155,-13.7025,-5.0000,164.5733,15.0000,1
4.3650,144.9691,-64.3894,-3.8161,-13.7216,-5.0000,164.7712,15.0000,1
4.3700,145.1670,-64.4533,-3.8166,-13.7407,-5.0000,164.9691,15.0000,1
4.3750,145.3649,-64.5172,-3.8171,-13.7597,-5.0000,165.1670,15.0000,1
4.3800,145.5628,-64.5811,-3.8177,-13.7788,-5.0000,165.3649,15.0000,1
4.3850,145.7608,-64.6450,-3.8182,-13.7979,-5.0000,165.5628,15.0000,1
4.3900,145.9588,-64.7089,-3.8188,-13.8170,-5.0000,165.7608,15.0000,1
4.3950,146.1567,-64.7729,-3.8193,-13.8361,-5.0000,165.9588,15.0000,1
4.4000,146.3547,-64.8368,-3.8199,-13.8552,-5.0000,166.1567,15.0000,1
4.4050,146.5527,-64.9007,-3.8204,-13.8743,-5.0000,166.3547,15.0000,1
4.4100,146.7508,-64.9646,-3.8210,-13.8934,-5.0000,166.5527,15.0000,1
4.4150,146.9488,-65.0286,-3.8215,-13.9125,-5.0000,166.7508,15.0000,1
4.4200,147.1468,-65.0925,-3.8221,-13.9316,-5.0000,166.9488,15.0000,1
4.4250,147.3449,-65.1565,-3.8226,-13.9507,-5.0000,167.1468,15.0000,1
4.4300,147.5430,-65.2204,-3.8232,-13.9698,-5.0000,167.3449,15.0000,1
4.4350,147.7411,-65.2844,-3.8237,-13.9889,-5.0000,167.5430,15.0000,1
4.4400,147.9392,-65.3484,-3.8243,-14.0081,-5.0000,167.7411,15.0000,1
4.4450,148.1373,-65.4123,-3.8248,-14.0272,-5.0000,167.9392,15.0000,1
4.4500,148.3354,-65.4763,-3.8254,-14.0463,-5.0000,168.1373,15.0000,1
4.4550,148.5336,-65.5403,-3.8259,-14.0654,-5.0000,168.3354,15.0000,1
4.4600,148.7318,-65.6043,-3.8265,-14.0846,-5.0000,168.5336,15.0000,1
4.4650,148.9299,-65.6682,-3.8270,-14.1037,-5.0000,168.7318,15.0000,1
4.4700,149.1281,-65.7322,-3.8276,-14.1228,-5.0000,168.9299,15.0000,1
4.4750,149.3263,-65.7962,-3.8281,-14.1420,-5.0000,169.1281,15.0000,1
4.4800,149.5246,-65.8602,-3.8287,-14.1611,-5.0000,169.3263,15.0000,1
4.4850,149.7228,-65.9242,-3.8292,-14.1803,-5.0000,169.5246,15.0000,1
4.4900,149.9211,-65.9882,-3.8298,-14.1994,-5.0000,169.7228,15.0000,1
4.4950,150.1193,-66.0522,-3.8303,-14.2186,-5.0000,169.9211,15.0000,1
4.5000,150.3176,-66.1163,-3.8309,-14.2377,-5.0000,170.1193,15.0000,1
4.5050,150.5159,-66.1803,-3.8314,-14.2569,-5.0000,170.3176,15.0000,1
4.5100,150.7142,-66.2443,-3.8320,-14.2760,-5.0000,170.5159,15.0000,1
4.5150,150.9125,-66.3083,-3.8325,-14.2952,-5.0000,170.7142,15.0000,1
4.5200,151.1109,-66.3724,-3.8331,-14.3143,-5.0000,170.9125,15.0000,1
4.5250,151.3092,-66.4364,-3.8336,-14.3335,-5.0000,171.1109,15.0000,1
4.5300,151.5076,-66.5005,-3.8342,-14.3527,-5.0000,171.3092,15.0000,1
4.5350,151.7060,-66.5645,-3.8347,-14.3718,-5.0000,171.5076,15.0000,1
4.5400,151.9044,-66.6286,-3.8353,-14.3910,-5.0000,171.7060,15.0000,1
