t,u,w,q,theta,alpha_deg,V_mps,de_cmd_deg,saturated
3.0300,91.3386,-47.1289,-3.6681,-8.7233,-5.0000,111.1497,15.0000,1
3.0350,91.5276,-47.1908,-3.6686,-8.7416,-5.0000,111.3386,15.0000,1
3.0400,91.7165,-47.2526,-3.6692,-8.7600,-5.0000,111.5276,15.0000,1
3.0450,91.9055,-47.3144,-3.6697,-8.7783,-5.0000,111.7165,15.0000,1
3.0500,92.0944,-47.3763,-3.6702,-8.7967,-5.0000,111.9055,15.0000,1
3.0550,92.2834,-47.4381,-3.6708,-8.8150,-5.0000,112.0944,15.0000,1
3.0600,92.4723,-47.4999,-3.6713,-8.8334,-5.0000,112.2834,15.0000,1
3.0650,92.6613,-47.5617,-3.6718,-8.8517,-5.0000,112.4723,15.0000,1
3.0700,92.8503,-47.6235,-3.6724,-8.8701,-5.0000,112.6613,15.0000,1
3.0750,93.0392,-47.6853,-3.6729,-8.8885,-5.0000,112.8503,15.0000,1
3.0800,93.2282,-47.7471,-3.6735,-8.9068,-5.0000,113.0392,15.0000,1
3.0850,93.4172,-47.8088,-3.6740,-8.9252,-5.0000,113.2282,15.0000,1
3.0900,93.6062,-47.8706,-3.6745,-8.9436,-5.0000,113.4172,15.0000,1
3.0950,93.7952,-47.9324,-3.6751,-8.9619,-5.0000,113.6062,15.0000,1
3.1000,93.9842,-47.9941,-3.6756,-8.9803,-5.0000,113.7952,15.0000,1
3.1050,94.1732,-48.0559,-3.6761,-8.9987,-5.0000,113.9842,15.0000,1
3.1100,94.3622,-48.1176,-3.6767,-9.0171,-5.0000,114.1732,15.0000,1
3.1150,94.5512,-48.1794,-3.6772,-9.0355,-5.0000,114.3622,15.0000,1
3.1200,94.7402,-48.2411,-3.6777,-9.0538,-5.0000,114.5512,15.0000,1
3.1250,94.9292,-48.3028,-3.6783,-9.0722,-5.0000,114.7402,15.0000,1
3.1300,95.1182,-48.3645,-3.6788,-9.0906,-5.0000,114.9292,15.0000,1
3.1350,95.3073,-48.4263,-3.6793,-9.1090,-5.0000,115.1182,15.0000,1
3.1400,95.4963,-48.4880,-3.6799,-9.1274,-5.0000,115.3073,15.0000,1
3.1450,95.6853,-48.5497,-3.6804,-9.1458,-5.0000,115.4963,15.0000,1
3.1500,95.8744,-48.6114,-3.6809,-9.1642,-5.0000,115.6853,15.0000,1
3.1550,96.0634,-48.6731,-3.6815,-9.1826,-5.0000,115.8744,15.0000,1
3.1600,96.2525,-48.7348,-3.6820,-9.2010,-5.0000,116.0634,15.0000,1
3.1650,96.4415,-48.7964,-3.6825,-9.2194,-5.0000,116.2525,15.0000,1
3.1700,96.6306,-48.8581,-3.6831,-9.2378,-5.0000,116.4415,15.0000,1
3.1750,96.8196,-48.9198,-3.6836,-9.2563,-5.0000,116.6306,15.0000,1
3.1800,97.0087,-48.9815,-3.6841,-9.2747,-5.0000,116.8196,15.0000,1
3.1850,97.1978,-49.0431,-3.6847,-9.2931,-5.0000,117.0087,15.0000,1
3.1900,97.3868,-49.1048,-3.6852,-9.3115,-5.0000,117.1978,15.0000,1
3.1950,97.5759,-49.1664,-3.6857,-9.3299,-5.0000,117.3868,15.0000,1
3.2000,97.7650,-49.2281,-3.6862,-9.3484,-5.0000,117.5759,15.0000,1
3.2050,97.9541,-49.2897,-3.6868,-9.3668,-5.0000,117.7650,15.0000,1
3.2100,98.1432,-49.3514,-3.6873,-9.3852,-5.0000,117.9541,15.0000,1
3.2150,98.3323,-49.4130,-3.6878,-9.4037,-5.0000,118.1432,15.0000,1
3.2200,98.5214,-49.4746,-3.6884,-9.4221,-5.0000,118.3323,15.0000,1
3.2250,98.7105,-49.5363,-3.6889,-9.4406,-5.0000,118.5214,15.0000,1
3.2300,98.8996,-49.5979,-3.6894,-9.4590,-5.0000,118.7105,15.0000,1
3.2350,99.0887,-49.6595,-3.6900,-9.4775,-5.0000,118.8996,15.0000,1
3.2400,99.2778,-49.7211,-3.6905,-9.4959,-5.0000,119.0887,15.0000,1
3.2450,99.4669,-49.7827,-3.6910,-9.5144,-5.0000,119.2778,15.0000,1
3.2500,99.6560,-49.8443,-3.6916,-9.5328,-5.0000,119.4669,15.0000,1
3.2550,99.8452,-49.9059,-3.6921,-9.5513,-5.0000,119.6560,15.0000,1
3.2600,100.0343,-49.9675,-3.6926,-9.5697,-5.0000,119.8452,15.0000,1
3.2650,100.2234,-50.0291,-3.6932,-9.5882,-5.0000,120.0343,15.0000,1
3.2700,100.4126,-50.0907,-3.6937,-9.6067,-5.0000,120.2234,15.0000,1
3.2750,100.6017,-50.1523,-3.6942,-9.6251,-5.0000,120.4126,15.0000,1
3.2800,100.7909,-50.2139,-3.6948,-9.6436,-5.0000,120.6017,15.0000,1
3.2850,100.9800,-50.2755,-3.6953,-9.6621,-5.0000,120.7909,15.0000,1
3.2900,101.1692,-50.3371,-3.6958,-9.6805,-5.0000,120.9800,15.0000,1
3.2950,101.3583,-50.3986,-3.6963,-9.6990,-5.0000,121.1692,15.0000,1
3.3000,101.5475,-50.4602,-3.6969,-9.7175,-5.0000,121.3583,15.0000,1
3.3050,101.7367,-50.5218,-3.6974,-9.7360,-5.0000,121.5475,15.0000,1
3.3100,101.9258,-50.5834,-3.6979,-9.7545,-5.0000,121.7367,15.0000,1
3.3150,102.1150,-50.6449,-3.6985,-9.7730,-5.0000,121.9258,15.0000,1
3.3200,102.3042,-50.7065,-3.6990,-9.7915,-5.0000,122.1150,15.0000,1
3.3250,102.4934,-50.7681,-3.6995,-9.8100,-5.0000,122.3042,15.0000,1
3.3300,102.6825,-50.8296,-3.7001,-9.8285,-5.0000,122.4934,15.0000,1
3.3350,102.8717,-50.8912,-3.7006,-9.8470,-5.0000,122.6825,15.0000,1
3.3400,103.0609,-50.9527,-3.7011,-9.8655,-5.0000,122.8717,15.0000,1
3.3450,103.2501,-51.0143,-3.7016,-9.8840,-5.0000,123.0609,15.0000,1
3.3500,103.4393,-51.0758,-3.7022,-9.9025,-5.0000,123.2501,15.0000,1
3.3550,103.6285,-51.1374,-3.7027,-9.9210,-5.0000,123.4393,15.0000,1
3.3600,103.8178,-51.1989,-3.7032,-9.9395,-5.0000,123.6285,15.0000,1
3.3650,104.0070,-51.2604,-3.7038,-9.9580,-5.0000,123.8178,15.0000,1
3.3700,104.1962,-51.3220,-3.7043,-9.9765,-5.0000,124.0070,15.0000,1
3.3750,104.3854,-51.3835,-3.7048,-9.9951,-5.0000,124.1962,15.0000,1
3.3800,104.5746,-51.4451,-3.7054,-10.0136,-5.0000,124.3854,15.0000,1
3.3850,104.7639,-51.5066,-3.7059,-10.0321,-5.0000,124.5746,15.0000,1
3.3900,104.9531,-51.5681,-3.7064,-10.0506,-5.0000,124.7639,15.0000,1
3.3950,105.1423,-51.6296,-3.7069,-10.0692,-5.0000,124.9531,15.0000,1
3.4000,105.3316,-51.6912,-3.7075,-10.0877,-5.0000,125.1423,15.0000,1
3.4050,105.5208,-51.7527,-3.7080,-10.1062,-5.0000,125.3316,15.0000,1
3.4100,105.7101,-51.8142,-3.7085,-10.1248,-5.0000,125.5208,15.0000,1
3.4150,105.8993,-51.8757,-3.7091,-10.1433,-5.0000,125.7101,15.0000,1
3.4200,106.0886,-51.9373,-3.7096,-10.1619,-5.0000,125.8993,15.0000,1
3.4250,106.2778,-51.9988,-3.7101,-10.1804,-5.0000,126.0886,15.0000,1
3.4300,106.4671,-52.0603,-3.7107,-10.1990,-5.0000,126.2778,15.0000,1
3.4350,106.6564,-52.1218,-3.7112,-10.2175,-5.0000,126.4671,15.0000,1
3.4400,106.8456,-52.1833,-3.7117,-10.2361,-5.0000,126.6564,15.0000,1
3.4450,107.0349,-52.2448,-3.7122,-10.2546,-5.0000,126.8456,15.0000,1
3.4500,107.2242,-52.3063,-3.7128,-10.2732,-5.0000,127.0349,15.0000,1
3.4550,107.4135,-52.3678,-3.7133,-10.2918,-5.0000,127.2242,15.0000,1
3.4600,107.6028,-52.4294,-3.7138,-10.3103,-5.0000,127.4135,15.0000,1
3.4650,107.7921,-52.4909,-3.7144,-10.3289,-5.0000,127.6028,15.0000,1
3.4700,107.9814,-52.5524,-3.7149,-10.3475,-5.0000,127.7921,15.0000,1
3.4750,108.1707,-52.6139,-3.7154,-10.3660,-5.0000,127.9814,15.0000,1
3.4800,108.3600,-52.6754,-3.7160,-10.3846,-5.0000,128.1707,15.0000,1
3.4850,108.5493,-52.7369,-3.7165,-10.4032,-5.0000,128.3600,15.0000,1
3.4900,108.7386,-52.7984,-3.7170,-10.4218,-5.0000,128.5493,15.0000,1
3.4950,108.9279,-52.8599,-3.7175,-10.4404,-5.0000,128.7386,15.0000,1
3.5000,109.1172,-52.9214,-3.7181,-10.4589,-5.0000,128.9279,15.0000,1
3.5050,109.3065,-52.9828,-3.7186,-10.4775,-5.0000,129.1172,15.0000,1
3.5100,109.4958,-53.0443,-3.7191,-10.4961,-5.0000,129.3065,15.0000,1
3.5150,109.6852,-53.1058,-3.7197,-10.5147,-5.0000,129.4958,15.0000,1
3.5200,109.8745,-53.1673,-3.7202,-10.5333,-5.0000,129.6852,15.0000,1
3.5250,110.0638,-53.2288,-3.7207,-10.5519,-5.0000,129.8745,15.0000,1
3.5300,110.2532,-53.2903,-3.7212,-10.5705,-5.0000,130.0638,15.0000,1
3.5350,110.4425,-53.3518,-3.7218,-10.5891,-5.0000,130.2532,15.0000,1
3.5400,110.6319,-53.4133,-3.7223,-10.6077,-5.0000,130.4425,15.0000,1
3.5450,110.8212,-53.4748,-3.7228,-10.6264,-5.0000,130.6319,15.0000,1
3.5500,111.0106,-53.5363,-3.7234,-10.6450,-5.0000,130.8212,15.0000,1
3.5550,111.1999,-53.5977,-3.7239,-10.6636,-5.0000,131.0106,15.0000,1
3.5600,111.3893,-53.6592,-3.7244,-10.6822,-5.0000,131.1999,15.0000,1
3.5650,111.5787,-53.7207,-3.7249,-10.7008,-5.0000,131.3893,15.0000,1
3.5700,111.7680,-53.7822,-3.7255,-10.7195,-5.0000,131.5787,15.0000,1
3.5750,111.9574,-53.8437,-3.7260,-10.7381,-5.0000,131.7680,15.0000,1
3.5800,112.1468,-53.9052,-3.7265,-10.7567,-5.0000,131.9574,15.0000,1
3.5850,112.3362,-53.9666,-3.7271,-10.7753,-5.0000,132.1468,15.0000,1
3.5900,112.5256,-54.0281,-3.7276,-10.7940,-5.0000,132.3362,15.0000,1
3.5950,112.7149,-54.0896,-3.7281,-10.8126,-5.0000,132.5256,15.0000,1
3.6000,112.9043,-54.1511,-3.7286,-10.8313,-5.0000,132.7149,15.0000,1
3.6050,113.0937,-54.2126,-3.7292,-10.8499,-5.0000,132.9043,15.0000,1
3.6100,113.2831,-54.2740,-3.7297,-10.8685,-5.0000,133.0937,15.0000,1
3.6150,113.4725,-54.3355,-3.7302,-10.8872,-5.0000,133.2831,15.0000,1
3.6200,113.6619,-54.3970,-3.7308,-10.9058,-5.0000,133.4725,15.0000,1
3.6250,113.8513,-54.4585,-3.7313,-10.9245,-5.0000,133.6619,15.0000,1
3.6300,114.0408,-54.5199,-3.7318,-10.9432,-5.0000,133.8513,15.0000,1
3.6350,114.2302,-54.5814,-3.7323,-10.9618,-5.0000,134.0408,15.0000,1
3.6400,114.4196,-54.6429,-3.7329,-10.9805,-5.0000,134.2302,15.0000,1
3.6450,114.6090,-54.7044,-3.7334,-10.9991,-5.0000,134.4196,15.0000,1
3.6500,114.7984,-54.7659,-3.7339,-11.0178,-5.0000,134.6090,15.0000,1
3.6550,114.9879,-54.8273,-3.7345,-11.0365,-5.0000,134.7984,15.0000,1
3.6600,115.1773,-54.8888,-3.7350,-11.0552,-5.0000,134.9879,15.0000,1
3.6650,115.3668,-54.9503,-3.7355,-11.0738,-5.0000,135.1773,15.0000,1
3.6700,115.5562,-55.0117,-3.7360,-11.0925,-5.0000,135.3668,15.0000,1
3.6750,115.7456,-55.0732,-3.7366,-11.1112,-5.0000,135.5562,15.0000,1
3.6800,115.9351,-55.1347,-3.7371,-11.1299,-5.0000,135.7456,15.0000,1
3.6850,116.1245,-55.1962,-3.7376,-11.1486,-5.0000,135.9351,15.0000,1
3.6900,116.3140,-55.2576,-3.7382,-11.1672,-5.0000,136.1245,15.0000,1
3.6950,116.5035,-55.3191,-3.7387,-11.1859,-5.0000,136.3140,15.0000,1
3.7000,116.6929,-55.3806,-3.7392,-11.2046,-5.0000,136.5035,15.0000,1
3.7050,116.8824,-55.4421,-3.7397,-11.2233,-5.0000,136.6929,15.0000,1
3.7100,117.0719,-55.5035,-3.7403,-11.2420,-5.0000,136.8824,15.0000,1
3.7150,117.2613,-55.5650,-3.7408,-11.2607,-5.0000,137.0719,15.0000,1
3.7200,117.4508,-55.6265,-3.7413,-11.2794,-5.0000,137.2613,15.0000,1
3.7250,117.6403,-55.6880,-3.7419,-11.2981,-5.0000,137.4508,15.0000,1
3.7300,117.8298,-55.7494,-3.7424,-11.3168,-5.0000,137.6403,15.0000,1
3.7350,118.0193,-55.8109,-3.7429,-11.3356,-5.0000,137.8298,15.0000,1
3.7400,118.2088,-55.8724,-3.7434,-11.3543,-5.0000,138.0193,15.0000,1
3.7450,118.3983,-55.9338,-3.7440,-11.3730,-5.0000,138.2088,15.0000,1
3.7500,118.5878,-55.9953,-3.7445,-11.3917,-5.0000,138.3983,15.0000,1
3.7550,118.7773,-56.0568,-3.7450,-11.4104,-5.0000,138.5878,15.0000,1
3.7600,118.9668,-56.1183,-3.7456,-11.4292,-5.0000,138.7773,15.0000,1
3.7650,119.1563,-56.1797,-3.7461,-11.4479,-5.0000,138.9668,15.0000,1
3.7700,119.3458,-56.2412,-3.7466,-11.4666,-5.0000,139.1563,15.0000,1
3.7750,119.5353,-56.3027,-3.7471,-11.4853,-5.0000,139.3458,15.0000,1
3.7800,119.7248,-56.3642,-3.7477,-11.5041,-5.0000,139.5353,15.0000,1
3.7850,119.9144,-56.4256,-3.7482,-11.5228,-5.0000,139.7248,15.0000,1
3.7900,120.1039,-56.4871,-3.7487,-11.5416,-5.0000,139.9144,15.0000,1
3.7950,120.2934,-56.5486,-3.7493,-11.5603,-5.0000,140.1039,15.0000,1
3.8000,120.4830,-56.6101,-3.7498,-11.5790,-5.0000,140.2934,15.0000,1
3.8050,120.6725,-56.6715,-3.7503,-11.5978,-5.0000,140.4830,15.0000,1
3.8100,120.8621,-56.7330,-3.7508,-11.6165,-5.0000,140.6725,15.0000,1
3.8150,121.0516,-56.7945,-3.7514,-11.6353,-5.0000,140.8621,15.0000,1
3.8200,121.2411,-56.8560,-3.7519,-11.6541,-5.0000,141.0516,15.0000,1
3.8250,121.4307,-56.9174,-3.7524,-11.6728,-5.0000,141.2411,15.0000,1
3.8300,121.6203,-56.9789,-3.7530,-11.6916,-5.0000,141.4307,15.0000,1
3.8350,121.8098,-57.0404,-3.7535,-11.7103,-5.0000,141.6203,15.0000,1
3.8400,121.9994,-57.1019,-3.7540,-11.7291,-5.0000,141.8098,15.0000,1
3.8450,122.1890,-57.1633,-3.7545,-11.7479,-5.0000,141.9994,15.0000,1
3.8500,122.3785,-57.2248,-3.7551,-11.7667,-5.0000,142.1890,15.0000,1
3.8550,122.5681,-57.2863,-3.7556,-11.7854,-5.0000,142.3785,15.0000,1
3.8600,122.7577,-57.3478,-3.7561,-11.8042,-5.0000,142.5681,15.0000,1
3.8650,122.9473,-57.4093,-3.7567,-11.8230,-5.0000,142.7577,15.0000,1
3.8700,123.1368,-57.4707,-3.7572,-11.8418,-5.0000,142.9473,15.0000,1
3.8750,123.3264,-57.5322,-3.7577,-11.8606,-5.0000,143.1368,15.0000,1
3.8800,123.5160,-57.5937,-3.7582,-11.8793,-5.0000,143.3264,15.0000,1
3.8850,123.7056,-57.6552,-3.7588,-11.8981,-5.0000,143.5160,15.0000,1
3.8900,123.8952,-57.7166,-3.7593,-11.9169,-5.0000,143.7056,15.0000,1
3.8950,124.0848,-57.7781,-3.7598,-11.9357,-5.0000,143.8952,15.0000,1
3.9000,124.2744,-57.8396,-3.7604,-11.9545,-5.0000,144.0848,15.0000,1
3.9050,124.4640,-57.9011,-3.7609,-11.9733,-5.0000,144.2744,15.0000,1
3.9100,124.6537,-57.9626,-3.7614,-11.9921,-5.0000,144.4640,15.0000,1
3.9150,124.8433,-58.0241,-3.7619,-12.0109,-5.0000,144.6537,15.0000,1
3.9200,125.0329,-58.0855,-3.7625,-12.0298,-5.0000,144.8433,15.0000,1
3.9250,125.2225,-58.1470,-3.7630,-12.0486,-5.0000,145.0329,15.0000,1
3.9300,125.4122,-58.2085,-3.7635,-12.0674,-5.0000,145.2225,15.0000,1
3.9350,125.6018,-58.2700,-3.7641,-12.0862,-5.0000,145.4122,15.0000,1
3.9400,125.7914,-58.3315,-3.7646,-12.1050,-5.0000,145.6018,15.0000,1
3.9450,125.9811,-58.3930,-3.7651,-12.1238,-5.0000,145.7914,15.0000,1
3.9500,126.1707,-58.4545,-3.7656,-12.1427,-5.0000,145.9811,15.0000,1
3.9550,126.3604,-58.5159,-3.7662,-12.1615,-5.0000,146.1707,15.0000,1
3.9600,126.5500,-58.5774,-3.7667,-12.1803,-5.0000,146.3604,15.0000,1
3.9650,126.7397,-58.6389,-3.7672,-12.1992,-5.0000,146.5500,15.0000,1
3.9700,126.9293,-58.7004,-3.7678,-12.2180,-5.0000,146.7397,15.0000,1
3.9750,127.1190,-58.7619,-3.7683,-12.2368,-5.0000,146.9293,15.0000,1
3.9800,127.3086,-58.8234,-3.7688,-12.2557,-5.0000,147.1190,15.0000,1
3.9850,127.4983,-58.8849,-3.7693,-12.2745,-5.0000,147.3086,15.0000,1
3.9900,127.6880,-58.9464,-3.7699,-12.2934,-5.0000,147.4983,15.0000,1
3.9950,127.8777,-59.0079,-3.7704,-12.3122,-5.0000,147.6880,15.0000,1
4.0000,128.0673,-59.0693,-3.7709,-12.3311,-5.0000,147.8777,15.0000,1
4.0050,128.2570,-59.1308,-3.7715,-12.3499,-5.0000,148.0673,15.0000,1
4.0100,128.4467,-59.1923,-3.7720,-12.3688,-5.0000,148.2570,15.0000,1
4.0150,128.6364,-59.2538,-3.7725,-12.3876,-5.0000,148.4467,15.0000,1
4.0200,128.8261,-59.3153,-3.7730,-12.4065,-5.0000,148.6364,15.0000,1
4.0250,129.0158,-59.3768,-3.7736,-12.4254,-5.0000,148.8261,15.0000,1
4.0300,129.2055,-59.4383,-3.7741,-12.4442,-5.0000,149.0158,15.0000,1
4.0350,129.3952,-59.4998,-3.7746,-12.4631,-5.0000,149.2055,15.0000,1
4.0400,129.5849,-59.5613,-3.7751,-12.4820,-5.0000,149.3952,15.0000,1
4.0450,129.7746,-59.6228,-3.7757,-12.5009,-5.0000,149.5849,15.0000,1
4.0500,129.9643,-59.6843,-3.7762,-12.5197,-5.0000,149.7746,15.0000,1
4.0550,130.1540,-59.7458,-3.7767,-12.5386,-5.0000,149.9643,15.0000,1
4.0600,130.3437,-59.8073,-3.7773,-12.5575,-5.0000,150.1540,15.0000,1
4.0650,130.5335,-59.8688,-3.7778,-12.5764,-5.0000,150.3437,15.0000,1
4.0700,130.7232,-59.9303,-3.7783,-12.5953,-5.0000,150.5335,15.0000,1
4.0750,130.9129,-59.9918,-3.7788,-12.6142,-5.0000,150.7232,15.0000,1
4.0800,131.1027,-60.0533,-3.7794,-12.6331,-5.0000,150.9129,15.0000,1
4.0850,131.2924,-60.1148,-3.7799,-12.6520,-5.0000,151.1027,15.0000,1
4.0900,131.4821,-60.1763,-3.7804,-12.6709,-5.0000,151.2924,15.0000,1
4.0950,131.6719,-60.2378,-3.7810,-12.6898,-5.0000,151.4821,15.0000,1
4.1000,131.8616,-60.2993,-3.7815,-12.7087,-5.0000,151.6719,15.0000,1
4.1050,132.0514,-60.3608,-3.7820,-12.7276,-5.0000,151.8616,15.0000,1
4.1100,132.2411,-60.4223,-3.7825,-12.7465,-5.0000,152.0514,15.0000,1
4.1150,132.4309,-60.4839,-3.7831,-12.7654,-5.0000,152.2411,15.0000,1
4.1200,132.6207,-60.5454,-3.7836,-12.7843,-5.0000,152.4309,15.0000,1
4.1250,132.8104,-60.6069,-3.7841,-12.8032,-5.0000,152.6207,15.0000,1
4.1300,133.0002,-60.6684,-3.7847,-12.8221,-5.0000,152.8104,15.0000,1
4.1350,133.1900,-60.7299,-3.7852,-12.8411,-5.0000,153.0002,15.0000,1
4.1400,133.3797,-60.7914,-3.7857,-12.8600,-5.0000,153.1900,15.0000,1
4.1450,133.5695,-60.8529,-3.7862,-12.8789,-5.0000,153.3797,15.0000,1
4.1500,133.7593,-60.9144,-3.7868,-12.8979,-5.0000,153.5695,15.0000,1
4.1550,133.9491,-60.9759,-3.7873,-12.9168,-5.0000,153.7593,15.0000,1
4.1600,134.1389,-61.0375,-3.7878,-12.9357,-5.0000,153.9491,15.0000,1
4.1650,134.3287,-61.0990,-3.7884,-12.9547,-5.0000,154.1389,15.0000,1
4.1700,134.5185,-61.1605,-3.7889,-12.9736,-5.0000,154.3287,15.0000,1
4.1750,134.7083,-61.2220,-3.7894,-12.9926,-5.0000,154.5185,15.0000,1
4.1800,134.8981,-61.2835,-3.7899,-13.0115,-5.0000,154.7083,15.0000,1
4.1850,135.0879,-61.3451,-3.7905,-13.0304,-5.0000,154.8981,15.0000,1
4.1900,135.2777,-61.4066,-3.7910,-13.0494,-5.0000,155.0879,15.0000,1
4.1950,135.4675,-61.4681,-3.7915,-13.0684,-5.0000,155.2777,15.0000,1
4.2000,135.6573,-61.5296,-3.7921,-13.0873,-5.0000,155.4675,15.0000,1
4.2050,135.8472,-61.5911,-3.7926,-13.1063,-5.0000,155.6573,15.0000,1
4.2100,136.0370,-61.6527,-3.7931,-13.1252,-5.0000,155.8472,15.0000,1
4.2150,136.2268,-61.7142,-3.7936,-13.1442,-5.0000,156.0370,15.0000,1
4.2200,136.4166,-61.7757,-3.7942,-13.1632,-5.0000,156.2268,15.0000,1
4.2250,136.6065,-61.8372,-3.7947,-13.1821,-5.0000,156.4166,15.0000,1
4.2300,136.7963,-61.8988,-3.7952,-13.2011,-5.0000,156.6065,15.0000,1
4.2350,136.9862,-61.9603,-3.7958,-13.2201,-5.0000,156.7963,15.0000,1
4.2400,137.1760,-62.0218,-3.7963,-13.2391,-5.0000,156.9862,15.0000,1
4.2450,137.3659,-62.0834,-3.7968,-13.2581,-5.0000,157.1760,15.0000,1
4.2500,137.5557,-62.1449,-3.7973,-13.2770,-5.0000,157.3659,15.0000,1
4.2550,137.7456,-62.2064,-3.7979,-13.2960,-5.0000,157.5557,15.0000,1
4.2600,137.9354,-62.2680,-3.7984,-13.3150,-5.0000,157.7456,15.0000,1
4.2650,138.1253,-62.3295,-3.7989,-13.3340,-5.0000,157.9354,15.0000,1
4.2700,138.3152,-62.3910,-3.7995,-13.3530,-5.0000,158.1253,15.0000,1
4.2750,138.5050,-62.4526,-3.8000,-13.3720,-5.0000,158.3152,15.0000,1
4.2800,138.6949,-62.5141,-3.8005,-13.3910,-5.0000,158.5050,15.0000,1
4.2850,138.8848,-62.5756,-3.8010,-13.4100,-5.0000,158.6949,15.0000,1
4.2900,139.0747,-62.6372,-3.8016,-13.4290,-5.0000,158.8848,15.0000,1
4.2950,139.2645,-62.6987,-3.8021,-13.4480,-5.0000,159.0747,15.0000,1
4.3000,139.4544,-62.7602,-3.8026,-13.4670,-5.0000,159.2645,15.0000,1
4.3050,139.6443,-62.8218,-3.8032,-13.4860,-5.0000,159.4544,15.0000,1
4.3100,139.8342,-62.8833,-3.8037,-13.5050,-5.0000,159.6443,15.0000,1
4.3150,140.0241,-62.9449,-3.8042,-13.5241,-5.0000,159.8342,15.0000,1
4.3200,140.2140,-63.0064,-3.8047,-13.5431,-5.0000,160.0241,15.0000,1
4.3250,140.4039,-63.0680,-3.8053,-13.5621,-5.0000,160.2140,15.0000,1
4.3300,140.5938,-63.1295,-3.8058,-13.5811,-5.0000,160.4039,15.0000,1
4.3350,140.7837,-63.1911,-3.8063,-13.6002,-5.0000,160.5938,15.0000,1
4.3400,140.9737,-63.2526,-3.8069,-13.6192,-5.0000,160.7837,15.0000,1
4.3450,141.1636,-63.3141,-3.8074,-13.6382,-5.0000,160.9737,15.0000,1
4.3500,141.3535,-63.3757,-3.8079,-13.6573,-5.0000,161.1636,15.0000,1
4.3550,141.5434,-63.4372,-3.8084,-13.6763,-5.0000,161.3535,15.0000,1
4.3600,141.7334,-63.4988,-3.8090,-13.6954,-5.0000,161.5434,15.0000,1
4.3650,141.9233,-63.5604,-3.8095,-13.7144,-5.0000,161.7334,15.0000,1
4.3700,142.1132,-63.6219,-3.8100,-13.7334,-5.0000,161.9233,15.0000,1
4.3750,142.3032,-63.6835,-3.8106,-13.7525,-5.0000,162.1132,15.0000,1
4.3800,142.4931,-63.7450,-3.8111,-13.7715,-5.0000,162.3032,15.0000,1
4.3850,142.6831,-63.8066,-3.8116,-13.7906,-5.0000,162.4931,15.0000,1
4.3900,142.8730,-63.8681,-3.8121,-13.8097,-5.0000,162.6831,15.0000,1
4.3950,143.0630,-63.9297,-3.8127,-13.8287,-5.0000,162.8730,15.0000,1
4.4000,143.2529,-63.9912,-3.8132,-13.8478,-5.0000,163.0630,15.0000,1
4.4050,143.4429,-64.0528,-3.8137,-13.8669,-5.0000,163.2529,15.0000,1
4.4100,143.6328,-64.1144,-3.8143,-13.8859,-5.0000,163.4429,15.0000,1
4.4150,143.8228,-64.1759,-3.8148,-13.9050,-5.0000,163.6328,15.0000,1
4.4200,144.0128,-64.2375,-3.8153,-13.9241,-5.0000,163.8228,15.0000,1
4.4250,144.2028,-64.2991,-3.8158,-13.9431,-5.0000,164.0128,15.0000,1
4.4300,144.3927,-64.3606,-3.8164,-13.9622,-5.0000,164.2028,15.0000,1
4.4350,144.5827,-64.4222,-3.8169,-13.9813,-5.0000,164.3927,15.0000,1
4.4400,144.7727,-64.4838,-3.8174,-14.0004,-5.0000,164.5827,15.0000,1
4.4450,144.9627,-64.5453,-3.8180,-14.0195,-5.0000,164.7727,15.0000,1
4.4500,145.1527,-64.6069,-3.8185,-14.0386,-5.0000,164.9627,15.0000,1
4.4550,145.3427,-64.6685,-3.8190,-14.0577,-5.0000,165.1527,15.0000,1
4.4600,145.5327,-64.7300,-3.8195,-14.0768,-5.0000,165.3427,15.0000,1
4.4650,145.7227,-64.7916,-3.8201,-14.0959,-5.0000,165.5327,15.0000,1
4.4700,145.9127,-64.8532,-3.8206,-14.1150,-5.0000,165.7227,15.0000,1
4.4750,146.1027,-64.9147,-3.8211,-14.1341,-5.0000,165.9127,15.0000,1
4.4800,146.2927,-64.9763,-3.8217,-14.1532,-5.0000,166.1027,15.0000,1
4.4850,146.4827,-65.0379,-3.8222,-14.1723,-5.0000,166.2927,15.0000,1
4.4900,146.6728,-65.0995,-3.8227,-14.1914,-5.0000,166.4827,15.0000,1
4.4950,146.8628,-65.1611,-3.8233,-14.2105,-5.0000,166.6728,15.0000,1
4.5000,147.0528,-65.2226,-3.8238,-14.2296,-5.0000,166.8628,15.0000,1
4.5050,147.2428,-65.2842,-3.8243,-14.2487,-5.0000,167.0528,15.0000,1
4.5100,147.4329,-65.3458,-3.8248,-14.2678,-5.0000,167.2428,15.0000,1
4.5150,147.6229,-65.4074,-3.8254,-14.2870,-5.0000,167.4329,15.0000,1
4.5200,147.8130,-65.4690,-3.8259,-14.3061,-5.0000,167.6229,15.0000,1
4.5250,148.0030,-65.5305,-3.8264,-14.3252,-5.0000,167.8130,15.0000,1
4.5300,148.1931,-65.5921,-3.8270,-14.3444,-5.0000,168.0030,15.0000,1
4.5350,148.3831,-65.6537,-3.8275,-14.3635,-5.0000,168.1931,15.0000,1
4.5400,148.5732,-65.7153,-3.8280,-14.3826,-5.0000,168.3831,15.0000,1
