alpha_deg,y,chord,cl_section,span_load_cl_c,alpha_ind_deg
6.000,3.1492,0.58979,0.05882,0.03469,0.5896
7.000,-3.1492,0.58979,0.09109,0.05372,-0.0861
7.000,-3.1461,0.59066,0.12521,0.07395,0.2499
7.000,-3.1399,0.59240,0.15356,0.09097,0.5211
7.000,-3.1306,0.59502,0.17629,0.10490,0.7289
7.000,-3.1182,0.59850,0.19506,0.11674,0.8900
7.000,-3.1027,0.60285,0.21098,0.12719,1.0156
7.000,-3.0842,0.60805,0.22481,0.13670,1.1135
7.000,-3.0626,0.61411,0.23711,0.14561,1.1892
7.000,-3.0380,0.62102,0.24826,0.15418,1.2466
7.000,-3.0104,0.62877,0.25856,0.16257,1.2887
7.000,-2.9798,0.63735,0.26823,0.17095,1.3180
7.000,-2.9463,0.64676,0.27743,0.17943,1.3360
7.000,-2.9099,0.65699,0.28630,0.18809,1.3442
7.000,-2.8706,0.66802,0.29493,0.19702,1.3436
7.000,-2.8284,0.67985,0.30339,0.20626,1.3350
7.000,-2.7835,0.69246,0.31173,0.21586,1.3191
7.000,-2.7359,0.70584,0.31999,0.22586,1.2961
7.000,-2.6855,0.71998,0.32818,0.23628,1.2666
7.000,-2.6325,0.73486,0.33631,0.24715,1.2305
7.000,-2.5769,0.75048,0.34439,0.25846,1.1881
7.000,-2.5187,0.76681,0.35240,0.27022,1.1394
7.000,-2.4581,0.78383,0.36032,0.28243,1.0842
7.000,-2.3950,0.80154,0.36813,0.29507,1.0226
7.000,-2.3296,0.81991,0.37581,0.30813,0.9544
7.000,-2.2618,0.83892,0.38332,0.32157,0.8793
7.000,-2.1919,0.85857,0.39062,0.33537,0.7973
7.000,-2.1197,0.87882,0.39767,0.34948,0.7079
7.000,-2.0455,0.89965,0.40444,0.36385,0.6109
7.000,-1.9693,0.92106,0.41086,0.37842,0.5061
7.000,-1.8911,0.94300,0.41689,0.39313,0.3929
7.000,-1.8110,0.96548,0.42247,0.40788,0.2711
7.000,-1.7292,0.98845,0.42754,0.42260,0.1403
7.000,-1.6457,1.01191,0.43204,0.43718,-0.0002
7.000,-1.5605,1.03582,0.43590,0.45151,-0.1506
7.000,-1.4738,1.06016,0.43904,0.46545,-0.3117
7.000,-1.3856,1.08491,0.44139,0.47887,-0.4840
7.000,-1.2961,1.11004,0.44285,0.49159,-0.6682
7.000,-1.2053,1.13554,0.44334,0.50343,-0.8652
7.000,-1.1133,1.16136,0.44273,0.51418,-1.0757
7.000,-1.0202,1.18750,0.44092,0.52359,-1.3008
7.000,-0.9261,1.21392,0.43775,0.53139,-1.5418
7.000,-0.8311,1.24059,0.43305,0.53724,-1.8001
7.000,-0.7353,1.26750,0.42663,0.54075,-2.0776
7.000,-0.6387,1.29461,0.41822,0.54144,-2.3767
7.000,-0.5415,1.32190,0.40750,0.53867,-2.7005
7.000,-0.4438,1.34933,0.39399,0.53163,-3.0534
7.000,-0.3456,1.37689,0.37703,0.51913,-3.4421
7.000,-0.2471,1.40455,0.35550,0.49932,-3.8774
7.000,-0.1484,1.43227,0.32732,0.46880,-4.3802
7.000,-0.0495,1.46003,0.28719,0.41930,-5.0033
7.000,0.0495,1.46003,0.28719,0.41930,-5.0033
7.000,0.1484,1.43227,0.32732,0.46880,-4.3802
7.000,0.2471,1.40455,0.35550,0.49932,-3.8774
7.000,0.3456,1.37689,0.37703,0.51913,-3.4421
7.000,0.4438,1.34933,0.39399,0.53163,-3.0534
7.000,0.5415,1.32190,0.40750,0.53867,-2.7005
7.000,0.6387,1.29461,0.41822,0.54144,-2.3767
7.000,0.7353,1.26750,0.42663,0.54075,-2.0776
7.000,0.8311,1.24059,0.43305,0.53724,-1.8001
7.000,0.9261,1.21392,0.43775,0.53139,-1.5418
7.000,1.0202,1.18750,0.44092,0.52359,-1.3008
7.000,1.1133,1.16136,0.44273,0.51418,-1.0757
7.000,1.2053,1.13554,0.44334,0.50343,-0.8652
7.000,1.2961,1.11004,0.44285,0.49159,-0.6682
7.000,1.3856,1.08491,0.44139,0.47887,-0.4840
7.000,1.4738,1.06016,0.43904,0.46545,-0.3117
7.000,1.5605,1.03582,0.43590,0.45151,-0.1506
7.000,1.6457,1.01191,0.43204,0.43718,-0.0002
7.000,1.7292,0.98845,0.42754,0.42260,0.1403
7.000,1.8110,0.96548,0.42247,0.40788,0.2711
7.000,1.8911,0.94300,0.41689,0.39313,0.3929
7.000,1.9693,0.92106,0.41086,0.37842,0.5061
7.000,2.0455,0.89965,0.40444,0.36385,0.6109
7.000,2.1197,0.87882,0.39767,0.34948,0.7079
7.000,2.1919,0.85857,0.39062,0.33537,0.7973
7.000,2.2618,0.83892,0.38332,0.32157,0.8793
7.000,2.3296,0.81991,0.37581,0.30813,0.9544
7.000,2.3950,0.80154,0.36813,0.29507,1.0226
7.000,2.4581,0.78383,0.36032,0.28243,1.0842
7.000,2.5187,0.76681,0.35240,0.27022,1.1394
7.000,2.5769,0.75048,0.34439,0.25846,1.1881
7.000,2.6325,0.73486,0.33631,0.24715,1.2305
7.000,2.6855,0.71998,0.32818,0.23628,1.2666
7.000,2.7359,0.70584,0.31999,0.22586,1.2961
7.000,2.7835,0.69246,0.31173,0.21586,1.3191
7.000,2.8284,0.67985,0.30339,0.20626,1.3350
7.000,2.8706,0.66802,0.29493,0.19702,1.3436
7.000,2.9099,0.65699,0.28630,0.18809,1.3442
7.000,2.9463,0.64676,0.27743,0.17943,1.3360
7.000,2.9798,0.63735,0.26823,0.17095,1.3180
7.000,3.0104,0.62877,0.25856,0.16257,1.2887
7.000,3.0380,0.62102,0.24826,0.15418,1.2466
7.000,3.0626,0.61411,0.23711,0.14561,1.1892
7.000,3.0842,0.60805,0.22481,0.13670,1.1135
7.000,3.1027,0.60285,0.21098,0.12719,1.0156
7.000,3.1182,0.59850,0.19506,0.11674,0.8900
7.000,3.1306,0.59502,0.17629,0.10490,0.7289
7.000,3.1399,0.59240,0.15356,0.09097,0.5211
7.000,3.1461,0.59066,0.12521,0.07395,0.2499
7.000,3.1492,0.58979,0.09109,0.05372,-0.0861
8.000,-3.1492,0.58979,0.12335,0.07275,-0.7618
8.000,-3.1461,0.59066,0.16952,0.10013,-0.3046
8.000,-3.1399,0.59240,0.20779,0.12310,0.0663
8.000,-3.1306,0.59502,0.23832,0.14181,0.3524
8.000,-3.1182,0.59850,0.26331,0.15759,0.5761
8.000,-3.1027,0.60285,0.28427,0.17137,0.7524
8.000,-3.0842,0.60805,0.30222,0.18376,0.8916
8.000,-3.0626,0.61411,0.31788,0.19521,1.0010
8.000,-3.0380,0.62102,0.33177,0.20604,1.0860
8.000,-3.0104,0.62877,0.34431,0.21649,1.1507
8.000,-2.9798,0.63735,0.35579,0.22676,1.1981
8.000,-2.9463,0.64676,0.36644,0.23700,1.2307
8.000,-2.9099,0.65699,0.37645,0.24732,1.2504
8.000,-2.8706,0.66802,0.38595,0.25782,1.2586
8.000,-2.8284,0.67985,0.39505,0.26857,1.2564
8.000,-2.7835,0.69246,0.40383,0.27964,1.2449
8.000,-2.7359,0.70584,0.41236,0.29106,1.2246
8.000,-2.6855,0.71998,0.42065,0.30286,1.1961
8.000,-2.6325,0.73486,0.42876,0.31508,1.1597
8.000,-2.5769,0.75048,0.43668,0.32772,1.1158
8.000,-2.5187,0.76681,0.44441,0.34078,1.0643
8.000,-2.4581,0.78383,0.45196,0.35426,1.0054
8.000,-2.3950,0.80154,0.45931,0.36815,0.9391
8.000,-2.3296,0.81991,0.46643,0.38243,0.8652
8.000,-2.2618,0.83892,0.47330,0.39706,0.7838
8.000,-2.1919,0.85857,0.47988,0.41201,0.6945
8.000,-2.1197,0.87882,0.48615,0.42723,0.5972
8.000,-2.0455,0.89965,0.49204,0.44267,0.4916
8.000,-1.9693,0.92106,0.49753,0.45826,0.3773
8.000,-1.8911,0.94300,0.50256,0.47392,0.2541
8.000,-1.8110,0.96548,0.50707,0.48956,0.1215
8.000,-1.7292,0.98845,0.51100,0.50510,-0.0208
8.000,-1.6457,1.01191,0.51429,0.52041,-0.1734
8.000,-1.5605,1.03582,0.51686,0.53537,-0.3368
8.000,-1.4738,1.06016,0.51864,0.54985,-0.5115
8.000,-1.3856,1.08491,0.51955,0.56367,-0.6983
8.000,-1.2961,1.11004,0.51949,0.57666,-0.8979
8.000,-1.2053,1.13554,0.51836,0.58862,-1.1110
8.000,-1.1133,1.16136,0.51605,0.59932,-1.3387
8.000,-1.0202,1.18750,0.51241,0.60849,-1.5821
8.000,-0.9261,1.21392,0.50730,0.61582,-1.8426
8.000,-0.8311,1.24059,0.50053,0.62096,-2.1218
8.000,-0.7353,1.26750,0.49188,0.62346,-2.4217
8.000,-0.6387,1.29461,0.48107,0.62279,-2.7450
8.000,-0.5415,1.32190,0.46771,0.61827,-3.0952
8.000,-0.4438,1.34933,0.45131,0.60897,-3.4773
8.000,-0.3456,1.37689,0.43110,0.59358,-3.8986
8.000,-0.2471,1.40455,0.40584,0.57002,-4.3714
8.000,-0.1484,1.43227,0.37316,0.53447,-4.9193
8.000,-0.0495,1.46003,0.32710,0.47758,-5.6021
8.000,0.0495,1.46003,0.32710,0.47758,-5.6021
8.000,0.1484,1.43227,0.37316,0.53447,-4.9193
8.000,0.2471,1.40455,0.40584,0.57002,-4.3714
8.000,0.3456,1.37689,0.43110,0.59358,-3.8986
8.000,0.4438,1.34933,0.45131,0.60897,-3.4773
8.000,0.5415,1.32190,0.46771,0.61827,-3.0952
8.000,0.6387,1.29461,0.48107,0.62279,-2.7450
8.000,0.7353,1.26750,0.49188,0.62346,-2.4217
8.000,0.8311,1.24059,0.50053,0.62096,-2.1218
8.000,0.9261,1.21392,0.50730,0.61582,-1.8426
8.000,1.0202,1.18750,0.51241,0.60849,-1.5821
8.000,1.1133,1.16136,0.51605,0.59932,-1.3387
8.000,1.2053,1.13554,0.51836,0.58862,-1.1110
8.000,1.2961,1.11004,0.51949,0.57666,-0.8979
8.000,1.3856,1.08491,0.51955,0.56367,-0.6983
8.000,1.4738,1.06016,0.51864,0.54985,-0.5115
8.000,1.5605,1.03582,0.51686,0.53537,-0.3368
8.000,1.6457,1.01191,0.51429,0.52041,-0.1734
8.000,1.7292,0.98845,0.51100,0.50510,-0.0208
8.000,1.8110,0.96548,0.50707,0.48956,0.1215
8.000,1.8911,0.94300,0.50256,0.47392,0.2541
8.000,1.9693,0.92106,0.49753,0.45826,0.3773
8.000,2.0455,0.89965,0.49204,0.44267,0.4916
8.000,2.1197,0.87882,0.48615,0.42723,0.5972
8.000,2.1919,0.85857,0.47988,0.41201,0.6945
8.000,2.2618,0.83892,0.47330,0.39706,0.7838
8.000,2.3296,0.81991,0.46643,0.38243,0.8652
8.000,2.3950,0.80154,0.45931,0.36815,0.9391
8.000,2.4581,0.78383,0.45196,0.35426,1.0054
8.000,2.5187,0.76681,0.44441,0.34078,1.0643
8.000,2.5769,0.75048,0.43668,0.32772,1.1158
8.000,2.6325,0.73486,0.42876,0.31508,1.1597
8.000,2.6855,0.71998,0.42065,0.30286,1.1961
8.000,2.7359,0.70584,0.41236,0.29106,1.2246
8.000,2.7835,0.69246,0.40383,0.27964,1.2449
8.000,2.8284,0.67985,0.39505,0.26857,1.2564
8.000,2.8706,0.66802,0.38595,0.25782,1.2586
8.000,2.9099,0.65699,0.37645,0.24732,1.2504
8.000,2.9463,0.64676,0.36644,0.23700,1.2307
8.000,2.9798,0.63735,0.35579,0.22676,1.1981
8.000,3.0104,0.62877,0.34431,0.21649,1.1507
8.000,3.0380,0.62102,0.33177,0.20604,1.0860
8.000,3.0626,0.61411,0.31788,0.19521,1.0010
8.000,3.0842,0.60805,0.30222,0.18376,0.8916
8.000,3.1027,0.60285,0.28427,0.17137,0.7524
8.000,3.1182,0.59850,0.26331,0.15759,0.5761
8.000,3.1306,0.59502,0.23832,0.14181,0.3524
8.000,3.1399,0.59240,0.20779,0.12310,0.0663
8.000,3.1461,0.59066,0.16952,0.10013,-0.3046
8.000,3.1492,0.58979,0.12335,0.07275,-0.7618
9.000,-3.1492,0.58979,0.15561,0.09178,-1.4375
9.000,-3.1461,0.59066,0.21384,0.12631,-0.8591
9.000,-3.1399,0.59240,0.26203,0.15523,-0.3886
9.000,-3.1306,0.59502,0.30035,0.17871,-0.0240
9.000,-3.1182,0.59850,0.33157,0.19845,0.2622
9.000,-3.1027,0.60285,0.35757,0.21556,0.4892
9.000,-3.0842,0.60805,0.37963,0.23083,0.6697
9.000,-3.0626,0.61411,0.39864,0.24481,0.8129
9.000,-3.0380,0.62102,0.41529,0.25790,0.9255
9.000,-3.0104,0.62877,0.43006,0.27041,1.0126
9.000,-2.9798,0.63735,0.44335,0.28257,1.0783
9.000,-2.9463,0.64676,0.45545,0.29457,1.1254
9.000,-2.9099,0.65699,0.46660,0.30655,1.1565
9.000,-2.8706,0.66802,0.47697,0.31863,1.1735
9.000,-2.8284,0.67985,0.48672,0.33089,1.1778
9.000,-2.7835,0.69246,0.49594,0.34342,1.1707
9.000,-2.7359,0.70584,0.50472,0.35625,1.1531
9.000,-2.6855,0.71998,0.51313,0.36944,1.1257
9.000,-2.6325,0.73486,0.52120,0.38301,1.0890
9.000,-2.5769,0.75048,0.52896,0.39697,1.0434
9.000,-2.5187,0.76681,0.53643,0.41133,0.9892
9.000,-2.4581,0.78383,0.54360,0.42609,0.9266
9.000,-2.3950,0.80154,0.55048,0.44123,0.8555
9.000,-2.3296,0.81991,0.55704,0.45672,0.7761
9.000,-2.2618,0.83892,0.56327,0.47254,0.6882
9.000,-2.1919,0.85857,0.56914,0.48865,0.5918
9.000,-2.1197,0.87882,0.57462,0.50498,0.4865
9.000,-2.0455,0.89965,0.57965,0.52149,0.3722
9.000,-1.9693,0.92106,0.58421,0.53809,0.2486
9.000,-1.8911,0.94300,0.58823,0.55471,0.1153
9.000,-1.8110,0.96548,0.59167,0.57124,-0.0281
9.000,-1.7292,0.98845,0.59446,0.58760,-0.1819
9.000,-1.6457,1.01191,0.59654,0.60364,-0.3466
9.000,-1.5605,1.03582,0.59783,0.61924,-0.5229
9.000,-1.4738,1.06016,0.59825,0.63424,-0.7114
9.000,-1.3856,1.08491,0.59772,0.64847,-0.9126
9.000,-1.2961,1.11004,0.59613,0.66174,-1.1275
9.000,-1.2053,1.13554,0.59339,0.67382,-1.3568
9.000,-1.1133,1.16136,0.58936,0.68446,-1.6018
9.000,-1.0202,1.18750,0.58391,0.69339,-1.8635
9.000,-0.9261,1.21392,0.57686,0.70026,-2.1435
9.000,-0.8311,1.24059,0.56801,0.70467,-2.4435
9.000,-0.7353,1.26750,0.55713,0.70617,-2.7658
9.000,-0.6387,1.29461,0.54391,0.70415,-3.1134
9.000,-0.5415,1.32190,0.52793,0.69787,-3.4900
9.000,-0.4438,1.34933,0.50863,0.68631,-3.9011
9.000,-0.3456,1.37689,0.48517,0.66803,-4.3550
9.000,-0.2471,1.40455,0.45618,0.64072,-4.8654
9.000,-0.1484,1.43227,0.41901,0.60014,-5.4584
9.000,-0.0495,1.46003,0.36701,0.53585,-6.2009
9.000,0.0495,1.46003,0.36701,0.53585,-6.2009
9.000,0.1484,1.43227,0.41901,0.60014,-5.4584
9.000,0.2471,1.40455,0.45618,0.64072,-4.8654
9.000,0.3456,1.37689,0.48517,0.66803,-4.3550
9.000,0.4438,1.34933,0.50863,0.68631,-3.9011
9.000,0.5415,1.32190,0.52793,0.69787,-3.4900
9.000,0.6387,1.29461,0.54391,0.70415,-3.1134
9.000,0.7353,1.26750,0.55713,0.70617,-2.7658
9.000,0.8311,1.24059,0.56801,0.70467,-2.4435
9.000,0.9261,1.21392,0.57686,0.70026,-2.1435
9.000,1.0202,1.18750,0.58391,0.69339,-1.8635
9.000,1.1133,1.16136,0.58936,0.68446,-1.6018
9.000,1.2053,1.13554,0.59339,0.67382,-1.3568
9.000,1.2961,1.11004,0.59613,0.66174,-1.1275
9.000,1.3856,1.08491,0.59772,0.64847,-0.9126
9.000,1.4738,1.06016,0.59825,0.63424,-0.7114
9.000,1.5605,1.03582,0.59783,0.61924,-0.5229
9.000,1.6457,1.01191,0.59654,0.60364,-0.3466
9.000,1.7292,0.98845,0.59446,0.58760,-0.1819
9.000,1.8110,0.96548,0.59167,0.57124,-0.0281
9.000,1.8911,0.94300,0.58823,0.55471,0.1153
9.000,1.9693,0.92106,0.58421,0.53809,0.2486
9.000,2.0455,0.89965,0.57965,0.52149,0.3722
9.000,2.1197,0.87882,0.57462,0.50498,0.4865
9.000,2.1919,0.85857,0.56914,0.48865,0.5918
9.000,2.2618,0.83892,0.56327,0.47254,0.6882
9.000,2.3296,0.81991,0.55704,0.45672,0.7761
9.000,2.3950,0.80154,0.55048,0.44123,0.8555
9.000,2.4581,0.78383,0.54360,0.42609,0.9266
9.000,2.5187,0.76681,0.53643,0.41133,0.9892
9.000,2.5769,0.75048,0.52896,0.39697,1.0434
9.000,2.6325,0.73486,0.52120,0.38301,1.0890
9.000,2.6855,0.71998,0.51313,0.36944,1.1257
9.000,2.7359,0.70584,0.50472,0.35625,1.1531
9.000,2.7835,0.69246,0.49594,0.34342,1.1707
9.000,2.8284,0.67985,0.48672,0.33089,1.1778
9.000,2.8706,0.66802,0.47697,0.31863,1.1735
9.000,2.9099,0.65699,0.46660,0.30655,1.1565
9.000,2.9463,0.64676,0.45545,0.29457,1.1254
9.000,2.9798,0.63735,0.44335,0.28257,1.0783
9.000,3.0104,0.62877,0.43006,0.27041,1.0126
9.000,3.0380,0.62102,0.41529,0.25790,0.9255
9.000,3.0626,0.61411,0.39864,0.24481,0.8129
9.000,3.0842,0.60805,0.37963,0.23083,0.6697
9.000,3.1027,0.60285,0.35757,0.21556,0.4892
9.000,3.1182,0.59850,0.33157,0.19845,0.2622
9.000,3.1306,0.59502,0.30035,0.17871,-0.0240
9.000,3.1399,0.59240,0.26203,0.15523,-0.3886
9.000,3.1461,0.59066,0.21384,0.12631,-0.8591
9.000,3.1492,0.58979,0.15561,0.09178,-1.4375
10.000,-3.1492,0.58979,0.18787,0.11081,-2.1132
10.000,-3.1461,0.59066,0.25816,0.15248,-1.4137
10.000,-3.1399,0.59240,0.31626,0.18735,-0.8434
10.000,-3.1306,0.59502,0.36238,0.21562,-0.4005
10.000,-3.1182,0.59850,0.39983,0.23930,-0.0516
10.000,-3.1027,0.60285,0.43087,0.25975,0.2260
10.000,-3.0842,0.60805,0.45703,0.27790,0.4477
10.000,-3.0626,0.61411,0.47941,0.29441,0.6247
10.000,-3.0380,0.62102,0.49880,0.30976,0.7649
10.000,-3.0104,0.62877,0.51581,0.32433,0.8746
10.000,-2.9798,0.63735,0.53091,0.33838,0.9584
10.000,-2.9463,0.64676,0.54446,0.35214,1.0202
10.000,-2.9099,0.65699,0.55675,0.36578,1.0627
10.000,-2.8706,0.66802,0.56799,0.37943,1.0885
10.000,-2.8284,0.67985,0.57838,0.39321,1.0992
10.000,-2.7835,0.69246,0.58804,0.40720,1.0966
10.000,-2.7359,0.70584,0.59709,0.42145,1.0816
10.000,-2.6855,0.71998,0.60560,0.43602,1.0552
10.000,-2.6325,0.73486,0.61364,0.45094,1.0182
10.000,-2.5769,0.75048,0.62124,0.46623,0.9710
10.000,-2.5187,0.76681,0.62844,0.48189,0.9141
10.000,-2.4581,0.78383,0.63524,0.49792,0.8477
10.000,-2.3950,0.80154,0.64165,0.51431,0.7720
10.000,-2.3296,0.81991,0.64766,0.53102,0.6870
10.000,-2.2618,0.83892,0.65325,0.54803,0.5927
10.000,-2.1919,0.85857,0.65840,0.56528,0.4890
10.000,-2.1197,0.87882,0.66309,0.58273,0.3758
10.000,-2.0455,0.89965,0.66726,0.60030,0.2528
10.000,-1.9693,0.92106,0.67088,0.61792,0.1198
10.000,-1.8911,0.94300,0.67390,0.63550,-0.0236
10.000,-1.8110,0.96548,0.67627,0.65292,-0.1777
10.000,-1.7292,0.98845,0.67792,0.67009,-0.3429
10.000,-1.6457,1.01191,0.67879,0.68687,-0.5199
10.000,-1.5605,1.03582,0.67879,0.70310,-0.7091
10.000,-1.4738,1.06016,0.67785,0.71863,-0.9112
10.000,-1.3856,1.08491,0.67588,0.73327,-1.1269
10.000,-1.2961,1.11004,0.67278,0.74681,-1.3571
10.000,-1.2053,1.13554,0.66842,0.75901,-1.6027
10.000,-1.1133,1.16136,0.66268,0.76961,-1.8648
10.000,-1.0202,1.18750,0.65540,0.77829,-2.1448
10.000,-0.9261,1.21392,0.64641,0.78469,-2.4443
10.000,-0.8311,1.24059,0.63549,0.78839,-2.7652
10.000,-0.7353,1.26750,0.62239,0.78887,-3.1099
10.000,-0.6387,1.29461,0.60675,0.78551,-3.4817
10.000,-0.5415,1.32190,0.58815,0.77747,-3.8847
10.000,-0.4438,1.34933,0.56595,0.76366,-4.3249
10.000,-0.3456,1.37689,0.53925,0.74248,-4.8115
10.000,-0.2471,1.40455,0.50652,0.71143,-5.3594
10.000,-0.1484,1.43227,0.46486,0.66581,-5.9976
10.000,-0.0495,1.46003,0.40693,0.59413,-6.7997
10.000,0.0495,1.46003,0.40693,0.59413,-6.7997
10.000,0.1484,1.43227,0.46486,0.66581,-5.9976
10.000,0.2471,1.40455,0.50652,0.71143,-5.3594
10.000,0.3456,1.37689,0.53925,0.74248,-4.8115
10.000,0.4438,1.34933,0.56595,0.76366,-4.3249
10.000,0.5415,1.32190,0.58815,0.77747,-3.8847
10.000,0.6387,1.29461,0.60675,0.78551,-3.4817
10.000,0.7353,1.26750,0.62239,0.78887,-3.1099
10.000,0.8311,1.24059,0.63549,0.78839,-2.7652
10.000,0.9261,1.21392,0.64641,0.78469,-2.4443
10.000,1.0202,1.18750,0.65540,0.77829,-2.1448
10.000,1.1133,1.16136,0.66268,0.76961,-1.8648
10.000,1.2053,1.13554,0.66842,0.75901,-1.6027
10.000,1.2961,1.11004,0.67278,0.74681,-1.3571
10.000,1.3856,1.08491,0.67588,0.73327,-1.1269
10.000,1.4738,1.06016,0.67785,0.71863,-0.9112
10.000,1.5605,1.03582,0.67879,0.70310,-0.7091
10.000,1.6457,1.01191,0.67879,0.68687,-0.5199
10.000,1.7292,0.98845,0.67792,0.67009,-0.3429
10.000,1.8110,0.96548,0.67627,0.65292,-0.1777
10.000,1.8911,0.94300,0.67390,0.63550,-0.0236
10.000,1.9693,0.92106,0.67088,0.61792,0.1198
10.000,2.0455,0.89965,0.66726,0.60030,0.2528
10.000,2.1197,0.87882,0.66309,0.58273,0.3758
10.000,2.1919,0.85857,0.65840,0.56528,0.4890
10.000,2.2618,0.83892,0.65325,0.54803,0.5927
10.000,2.3296,0.81991,0.64766,0.53102,0.6870
10.000,2.3950,0.80154,0.64165,0.51431,0.7720
10.000,2.4581,0.78383,0.63524,0.49792,0.8477
10.000,2.5187,0.76681,0.62844,0.48189,0.9141
10.000,2.5769,0.75048,0.62124,0.46623,0.9710
10.000,2.6325,0.73486,0.61364,0.45094,1.0182
10.000,2.6855,0.71998,0.60560,0.43602,1.0552
10.000,2.7359,0.70584,0.59709,0.42145,1.0816
10.000,2.7835,0.69246,0.58804,0.40720,1.0966
10.000,2.8284,0.67985,0.57838,0.39321,1.0992
10.000,2.8706,0.66802,0.56799,0.37943,1.0885
10.000,2.9099,0.65699,0.55675,0.36578,1.0627
10.000,2.9463,0.64676,0.54446,0.35214,1.0202
10.000,2.9798,0.63735,0.53091,0.33838,0.9584
10.000,3.0104,0.62877,0.51581,0.32433,0.8746
10.000,3.0380,0.62102,0.49880,0.30976,0.7649
10.000,3.0626,0.61411,0.47941,0.29441,0.6247
10.000,3.0842,0.60805,0.45703,0.27790,0.4477
10.000,3.1027,0.60285,0.43087,0.25975,0.2260
10.000,3.1182,0.59850,0.39983,0.23930,-0.0516
10.000,3.1306,0.59502,0.36238,0.21562,-0.4005
10.000,3.1399,0.59240,0.31626,0.18735,-0.8434
10.000,3.1461,0.59066,0.25816,0.15248,-1.4137
10.000,3.1492,0.58979,0.18787,0.11081,-2.1132
11.000,-3.1492,0.58979,0.22014,0.12983,-2.7889
11.000,-3.1461,0.59066,0.30247,0.17866,-1.9682
11.000,-3.1399,0.59240,0.37049,0.21948,-1.2983
11.000,-3.1306,0.59502,0.42441,0.25253,-0.7770
11.000,-3.1182,0.59850,0.46809,0.28015,-0.3655
11.000,-3.1027,0.60285,0.50417,0.30393,-0.0373
11.000,-3.0842,0.60805,0.53444,0.32496,0.2258
11.000,-3.0626,0.61411,0.56017,0.34401,0.4365
11.000,-3.0380,0.62102,0.58231,0.36163,0.6044
11.000,-3.0104,0.62877,0.60156,0.37824,0.7366
11.000,-2.9798,0.63735,0.61847,0.39418,0.8386
11.000,-2.9463,0.64676,0.63347,0.40970,0.9149
11.000,-2.9099,0.65699,0.64690,0.42500,0.9689
11.000,-2.8706,0.66802,0.65902,0.44024,1.0034
11.000,-2.8284,0.67985,0.67005,0.45553,1.0206
11.000,-2.7835,0.69246,0.68015,0.47097,1.0224
11.000,-2.7359,0.70584,0.68946,0.48665,1.0100
11.000,-2.6855,0.71998,0.69808,0.50260,0.9848
11.000,-2.6325,0.73486,0.70608,0.51888,0.9474
11.000,-2.5769,0.75048,0.71353,0.53549,0.8987
11.000,-2.5187,0.76681,0.72045,0.55245,0.8390
11.000,-2.4581,0.78383,0.72688,0.56975,0.7689
11.000,-2.3950,0.80154,0.73282,0.58738,0.6884
11.000,-2.3296,0.81991,0.73827,0.60532,0.5978
11.000,-2.2618,0.83892,0.74323,0.62351,0.4971
11.000,-2.1919,0.85857,0.74767,0.64192,0.3862
11.000,-2.1197,0.87882,0.75156,0.66048,0.2651
11.000,-2.0455,0.89965,0.75487,0.67912,0.1334
11.000,-1.9693,0.92106,0.75756,0.69775,-0.0090
11.000,-1.8911,0.94300,0.75958,0.71629,-0.1624
11.000,-1.8110,0.96548,0.76087,0.73461,-0.3273
11.000,-1.7292,0.98845,0.76138,0.75259,-0.5040
11.000,-1.6457,1.01191,0.76103,0.77010,-0.6931
11.000,-1.5605,1.03582,0.75975,0.78697,-0.8952
11.000,-1.4738,1.06016,0.75746,0.80303,-1.1110
11.000,-1.3856,1.08491,0.75405,0.81807,-1.3412
11.000,-1.2961,1.11004,0.74942,0.83188,-1.5867
11.000,-1.2053,1.13554,0.74344,0.84421,-1.8485
11.000,-1.1133,1.16136,0.73599,0.85475,-2.1279
11.000,-1.0202,1.18750,0.72689,0.86319,-2.4262
11.000,-0.9261,1.21392,0.71597,0.86912,-2.7452
11.000,-0.8311,1.24059,0.70297,0.87211,-3.0869
11.000,-0.7353,1.26750,0.68764,0.87158,-3.4540
11.000,-0.6387,1.29461,0.66959,0.86686,-3.8500
11.000,-0.5415,1.32190,0.64836,0.85707,-4.2794
11.000,-0.4438,1.34933,0.62327,0.84100,-4.7488
11.000,-0.3456,1.37689,0.59332,0.81693,-5.2680
11.000,-0.2471,1.40455,0.55685,0.78213,-5.8534
11.000,-0.1484,1.43227,0.51071,0.73148,-6.5367
11.000,-0.0495,1.46003,0.44684,0.65240,-7.3985
11.000,0.0495,1.46003,0.44684,0.65240,-7.3985
11.000,0.1484,1.43227,0.51071,0.73148,-6.5367
11.000,0.2471,1.40455,0.55685,0.78213,-5.8534
11.000,0.3456,1.37689,0.59332,0.81693,-5.2680
11.000,0.4438,1.34933,0.62327,0.84100,-4.7488
11.000,0.5415,1.32190,0.64836,0.85707,-4.2794
11.000,0.6387,1.29461,0.66959,0.86686,-3.8500
11.000,0.7353,1.26750,0.68764,0.87158,-3.4540
11.000,0.8311,1.24059,0.70297,0.87211,-3.0869
11.000,0.9261,1.21392,0.71597,0.86912,-2.7452
11.000,1.0202,1.18750,0.72689,0.86319,-2.4262
11.000,1.1133,1.16136,0.73599,0.85475,-2.1279
11.000,1.2053,1.13554,0.74344,0.84421,-1.8485
11.000,1.2961,1.11004,0.74942,0.83188,-1.5867
